place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ctt264,서천,한산모시관,충남 서천군 한산면 충절로 1089 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 한산면
ctt265,서천,이하복고택전시관,충남 서천군 기산면 신막로57번길 지하 32-11 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 기산면
ctt266,서천,성경전래지기념관,충남 서천군 서면 서인로 89-16 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서면
ctt267,서천,서천치유의숲 치유센터,충남 서천군 종천면 충서로302번길 88-81 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 종천면
ctt268,서천,국립해양생물자원관,충남 서천군 장항읍 장산로101번길 75 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 장항읍
ctt269,영광,백수해안도로,전남광주통합특별시 영광군 백수읍 대신리 산 234-11 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 영광군 백수읍
ctt270,영광,원불교 영산성지,전남광주통합특별시 영광군 백수읍 성지로 1345 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 영광군 백수읍
ctt271,영광,매간당,전남광주통합특별시 영광군 군남면 동간길2길 83-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 영광군 군남면
ctt272,영광,불갑사,전남광주통합특별시 영광군 불갑면 불갑사로 450 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 영광군 불갑면
ctt273,평창,평창돌문화체험관,강원특별자치도 평창군 평창읍 바위공원길 111 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 평창읍
ctt274,삼척,삼척해양레일바이크 용화정거장,강원특별자치도 삼척시 근덕면 용화해변길 23 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
ctt275,삼척,삼척해상케이블카 용화역,강원특별자치도 삼척시 근덕면 삼척로 2154-31 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
ctt276,삼척,삼척활기치유의숲,강원특별자치도 삼척시 미로면 준경길 651-230 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 미로면
ctt277,완주,오성제저수지,전북특별자치도 완주군 소양면 대흥리 412 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 소양면
ctt278,완주,아원고택,전북특별자치도 완주군 소양면 송광수만로 516-7 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 소양면
ctt279,완주,위봉산성,전북특별자치도 완주군 소양면 대흥리 1-32 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 소양면
ctt280,완주,위봉폭포,전북특별자치도 완주군 소양면 대흥리 산 1-32 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 소양면
ctt281,완주,공기마을 편백나무숲,전북특별자치도 완주군 상관면 죽림리 산 214-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 상관면
ctt282,완주,대한민국 술테마박물관,전북특별자치도 완주군 구이면 덕천전원길 232-58 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 구이면
ctt283,평창,2018평창동계올림픽대회 및 동계패럴림픽대회기념관,강원특별자치도 평창군 대관령면 올림픽로 220 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
ctt284,완도,장보고기념관,전남광주통합특별시 완도군 완도읍 청해진로 1455 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ctt285,진도,진도개테마파크,전남광주통합특별시 진도군 진도읍 성죽골길 37 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 진도군 진도읍
ctt286,진도,운림산방,전남광주통합특별시 진도군 의신면 운림산방로 315 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 진도군 의신면
ctt287,진도,진도타워,전남광주통합특별시 진도군 군내면 만금길 112-41 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 진도군 군내면
ctt288,진도,명량해상케이블카 진도스테이션,전남광주통합특별시 진도군 군내면 만금길 112-31 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 진도군 군내면
ctt289,진도,진도 용장성,전남광주통합특별시 진도군 군내면 용장리 101 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 진도군 군내면
ctt290,양주,양주초록지기마을,경기 양주시 남면 양연로173번길 26 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 남면
ctt291,양주,조명박물관,경기 양주시 광적면 광적로 235-48 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 광적면
ctt292,양주,온릉,경기 양주시 장흥면 호국로 255-41 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
ctt293,양구,DMZ펀치볼둘레길,강원특별자치도 양구군 해안면 해안서화로 35 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 해안면
ctt294,양구,을지전망대,강원특별자치도 양구군 해안면 이현리 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 해안면
ctt295,양구,한반도섬,강원특별자치도 양구군 양구읍 한반도섬길 76 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 양구읍
ctt296,양구,양구수목원,강원특별자치도 양구군 동면 숨골로310번길 131 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 동면
ctt297,양구,두타연,강원특별자치도 양구군 방산면 고방산리 391 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 방산면
ctt298,양구,양구백자박물관,강원특별자치도 양구군 방산면 평화로 5182 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양구군 방산면
ctt299,곡성,곡성섬진강기차마을,전남광주통합특별시 곡성군 오곡면 오지리 770-5 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 오곡면
ctt300,곡성,섬진강레일바이크,전남광주통합특별시 곡성군 오곡면 섬진강로 1465 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 오곡면
ctt301,곡성,6070청춘공작소,전남광주통합특별시 곡성군 곡성읍 낙동원로 8-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 곡성읍
ctt302,곡성,스트리트갤러리 107,전남광주통합특별시 곡성군 곡성읍 중앙로 107-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 곡성읍
ctt303,곡성,곡성성당,전남광주통합특별시 곡성군 곡성읍 읍내11길 20 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 곡성읍
ctt304,곡성,기차당뚝방마켓,전남광주통합특별시 곡성군 곡성읍 곡성로 898 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 곡성군 곡성읍
ctt305,대전,대동하늘공원,대전 동구 용운동 산 40-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,대전광역시,MATCH_CANDIDATE,1,대전광역시 동구 용운동
ctt306,대전,만인산자연휴양림,대전 동구 산내로 106 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt307,대전,우암사적공원,대전 동구 충정로 53 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt308,대전,뿌리공원 한국족보박물관,대전 중구 뿌리공원로 79 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt309,대전,한국지질자원연구원 지질박물관,대전 유성구 과학로 124 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt310,대전,대전시민천문대,대전 유성구 과학로 213-48 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt311,대전,대청호자연생태관,대전 동구 천개동로 41 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt312,대전,구대전형무소망루,대전 중구 중촌동 16-11 · 전국시티투어 경유지 · 카카오 좌표,1,0,,대전광역시,MATCH_CANDIDATE,1,대전광역시 중구 중촌동
ctt313,대전,목동성당,대전 중구 동서대로1365번길 19 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt314,대전,국립대전현충원 현충문,대전 유성구 현충원로 251 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt315,아산,피나클랜드 수목원,충남 아산시 영인면 월선길 20-42 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 영인면
ctt316,아산,영인산자연휴양림,충남 아산시 영인면 아산온천로 16-26 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 영인면
ctt317,아산,신정호지방정원,충남 아산시 방축동 459 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt318,아산,아산맹씨행단,충남 아산시 배방읍 행단길 25 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 배방읍
ctt319,아산,온양민속박물관,충남 아산시 충무로 123 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt320,대전,유성온천공원 족욕체험장,대전 유성구 봉명동 574-6 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt321,대전,한밭교육박물관,대전 동구 우암로 96 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt322,대전,대청호반길 3-2코스(청남대조망길),대전 동구 직동 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt323,대전,테미오래,대전 중구 보문로205번길 13 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt324,대전,대전아쿠아리움,대전 중구 보문산공원로 469 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt325,대전,주교좌대흥동성당,대전 중구 대종로 471 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt326,태안,태안해양치유센터,충남 태안군 남면 달산포로 85-59 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 남면
ctt327,서천,이동백소리솔바람길,충남 서천군 종천면 지석리 산 40-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 종천면
ctt328,서천,마량리동백나무숲,충남 서천군 서면 마량리 313-4 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서면
ctt329,서천,서천군문화예술창작공간,충남 서천군 장항읍 장산로 323 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 장항읍
ctt330,홍천,척야산문화수목원,강원특별자치도 홍천군 내촌면 동창로 282 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 홍천군 내촌면
ctt331,홍천,수타사농촌테마공원,강원특별자치도 홍천군 영귀미면 덕치리 614 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 홍천군 영귀미면
ctt332,홍천,수타사,강원특별자치도 홍천군 영귀미면 수타사로 473 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 홍천군 영귀미면
ctt333,화천,산천어커피박물관,강원특별자치도 화천군 화천읍 상승로2길 21 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 화천군 화천읍
ctt334,화천,화천박물관,강원특별자치도 화천군 하남면 춘화로 3337 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 화천군 하남면
ctt335,화천,K-water 평화의댐 물문화관,강원특별자치도 화천군 화천읍 동촌리 2922-2 · 전국시티투어 경유지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 화천군 화천읍
ctt336,순천,상사호,전남광주통합특별시 순천시 상사면 용계리 620 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 상사면
ctt337,순천,순천전통야생차체험관,전남광주통합특별시 순천시 승주읍 선암사길 450-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 승주읍
ctt338,순천,순천왜성,전남광주통합특별시 순천시 해룡면 신성리 산 1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 해룡면
ctt339,순천,순천만국가정원 스페이스브릿지,전남광주통합특별시 순천시 풍덕동 610 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 풍덕동
ctt340,나주,국립나주박물관,전남광주통합특별시 나주시 반남면 고분로 747 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 나주시 반남면
ctt341,나주,전남광주통합특별시산림연구원 토피어리,전남광주통합특별시 나주시 산포면 다도로 7 · 전국시티투어 경유지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 나주시 산포면
ctt342,아산,옹기발효음식 전시체험관,충남 아산시 도고면 도고산로 810 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 도고면
ctt343,아산,도고아트홀,충남 아산시 도고면 아산만로 171 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 도고면
ctt344,아산,세계꽃식물원,충남 아산시 도고면 아산만로 37-37 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 도고면
ctt345,대전,유림공원,대전 유성구 어은로 27 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt346,대전,진잠향교,대전 유성구 교촌로 67 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt347,안성,안성맞춤박물관,경기 안성시 대덕면 서동대로 4726-15 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 안성시 대덕면
ctt348,안성,농협안성팜랜드,경기 안성시 공도읍 대신두길 28 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 안성시 공도읍
ctt349,안성,안성맞춤랜드,경기 안성시 보개면 남사당로 198 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 안성시 보개면
ctt350,안성,청룡사,경기 안성시 서운면 청룡길 140 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 안성시 서운면
ctt351,대전,식장산문화공원,대전 동구 세천동 산 43-3 · 전국시티투어 경유지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt352,경산,임당동고분군,경북 경산시 임당동 676-1 · 전국시티투어 경유지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt353,경산,경산시립박물관,경북 경산시 박물관로 46 · 전국시티투어 경유지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt354,경산,삼성현역사문화공원,경북 경산시 남산면 삼성현공원로 59 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경산시 남산면
ctt355,경산,경산동의한방촌,경북 경산시 남산면 삼성현공원로 38 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경산시 남산면
ctt356,경산,반곡지,경북 경산시 남산면 반곡리 246 · 전국시티투어 경유지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경산시 남산면
ctt357,울산,장생포고래박물관,울산 남구 장생포고래로 244 · 전국시티투어 경유지 · 카카오 좌표,0,0,,울산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt358,울산,태화강국가정원 태화강전망대,울산 남구 남산로 223 · 전국시티투어 경유지 · 카카오 좌표,0,0,,울산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt359,울산,울산문화예술회관,울산 남구 번영로 200 · 전국시티투어 경유지 · 카카오 좌표,0,0,,울산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt360,공주,계룡도예,충남 공주시 반포면 온천사기소길 27-1 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 공주시 반포면
ctt361,공주,공주산림휴양마을 산림문화휴양관,충남 공주시 수원지공원길 222 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt362,공주,유구전통시장 광장,충남 공주시 유구읍 석남리 279-3 · 전국시티투어 경유지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 공주시 유구읍
ctt363,공주,충청남도역사박물관,충남 공주시 국고개길 24 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt364,공주,공주 반죽동 당간지주,충남 공주시 반죽동 300-2 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt365,공주,백제오감체험관,충남 공주시 고마나루길 30 · 전국시티투어 경유지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt366,서울,익스트림스포츠디엠지,서울 종로구 종로35길 28 · 전국시티투어 경유지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ctt367,서울,JSA어패럴,서울 양천구 남부순환로 316 · 전국시티투어 경유지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro116,양평,스타벅스 더양평DT점,경기 양평군 양평읍 양근로 76 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 양평읍
ro117,경주,분황사,경북 경주시 분황로 94-11 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro366,양평,사나사계곡,경기 양평군 옥천면 사나사길 329 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 옥천면
ro419,아산,궁평저수지 맨발황톳길,충남 아산시 송악면 궁평리 252 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 송악면
ro500,김해,장유사,경남 김해시 대청계곡길 170-563 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro570,창원,3.15해양누리공원,경남 창원시 마산합포구 월남동1가 47-4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro813,천안,천안 성성호수공원,충남 천안시 서북구 성성2길 95 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro881,봉화,국립청옥산자연휴양림,경북 봉화군 석포면 청옥로 1552-163 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 봉화군 석포면
ro885,하동,하동 코리아짚와이어,경남 하동군 금남면 경충로 493-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 금남면
ro970,서울,유한양행 윌로우하우스,서울 동작구 노량진로 74 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs383,서울,힐튼가든인 서울강남,서울 서초구 강남대로 253 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro1,강릉,주문진수산시장,강원특별자치도 강릉시 주문진읍 시장길 38 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 주문진읍
ro2,통영,통영중앙전통시장,경남 통영시 중앙동 38-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 중앙동
ro3,속초,청초수물회 속초본점,강원특별자치도 속초시 엑스포로 12-36 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro4,부산,광안리해수욕장,부산 수영구 광안해변로 219 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro5,강릉,안목해변,강원특별자치도 강릉시 창해로14번길 51-26 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro6,고성(강원),송지호해수욕장,강원특별자치도 고성군 죽왕면 오호리 8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 죽왕면
ro7,양양,낙산해수욕장,강원특별자치도 양양군 강현면 전진리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 강현면
ro8,고성,바다정원펜션,경남 고성군 동해면 용정1길 451-28 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 동해면
