place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro9,속초,동명항,강원특별자치도 속초시 동명동 1-249 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 속초시 동명동
ro10,삼척,맹방해수욕장,강원특별자치도 삼척시 근덕면 하맹방리 12-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
ro11,삼척,삼척해변,강원특별자치도 삼척시 갈천동 14-22 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro12,인천,강화풍물시장,인천 강화군 강화읍 중앙로 17-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 강화읍
ro13,인천,동막해변,인천 강화군 화도면 동막리 7-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 화도면
ro14,삼척,삼척중앙시장,강원특별자치도 삼척시 진주로 12-21 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro15,제주,서귀포매일올레시장,제주특별자치도 서귀포시 중앙로62번길 18 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro16,인천,조양방직,인천 강화군 강화읍 향나무길5번길 12 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 강화읍
ro17,서울,코엑스,서울 강남구 영동대로 513 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro18,태안,안면도수산시장,충남 태안군 안면읍 장터로 104 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
ro19,서울,반포한강공원,서울 서초구 반포동 115-5 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro20,서울,북악스카이웨이,서울 종로구 평창동 산 6-94 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 종로구 평창동
ro21,속초,만석닭강정 시장1호점,강원특별자치도 속초시 중앙로147번길 16 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro22,인천,교동대룡시장,인천 강화군 교동면 대룡리 460-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 교동면
ro23,태안,백사장항,충남 태안군 안면읍 창기리 2200 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
ro24,강릉,강릉카페거리,강원특별자치도 강릉시 창해로14번길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro25,영덕,고래불해수욕장,경북 영덕군 병곡면 병곡리 58-26 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 병곡면
ro26,태안,몽산포해수욕장,충남 태안군 남면 신장리 353-59 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 남면
ro27,태안,안면암,충남 태안군 안면읍 여수해길 198-160 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
ro28,서울,가락동 농수산물도매시장,서울 송파구 양재대로 932 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro29,양양,하조대해수욕장,강원특별자치도 양양군 현북면 하광정리 80-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현북면
ro30,울진,후포항,경북 울진군 후포면 울진대게로 236-14 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 후포면
ro31,평창,월정사,강원특별자치도 평창군 진부면 오대산로 374-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 진부면
ro32,강릉,정동진 해변,강원특별자치도 강릉시 강동면 정동진리 64-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 강동면
ro33,강릉,주문진해변,강원특별자치도 강릉시 주문진읍 향호리 8-35 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 주문진읍
ro34,고성(강원),화진포해변,강원특별자치도 고성군 현내면 초도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 현내면
ro35,인천,전등사,인천 강화군 길상면 전등사로 37-41 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 길상면
ro36,춘천,통나무집닭갈비 본점,강원특별자치도 춘천시 신북읍 신샘밭로 763 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 춘천시 신북읍
ro37,천안,뚜쥬루 빵돌가마점,충남 천안시 동남구 풍세로 706 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro38,서울,보문사,서울 성북구 보문사길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro39,보령,원산도해수욕장,충남 보령시 오천면 원산도리 1860-6 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 오천면
ro40,삼척,용화해변,강원특별자치도 삼척시 근덕면 용화리 14-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
ro41,삼척,삼척항,강원특별자치도 삼척시 정상동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro42,인천,강화제적봉 평화전망대,인천 강화군 양사면 전망대로 797 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 양사면
ro43,태안,삼봉해수욕장캠핑장,충남 태안군 안면읍 창기리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
ro44,영덕,영덕해맞이공원,경북 영덕군 영덕읍 창포리 3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 영덕읍
ro45,당진,한진포구,충남 당진시 송악읍 한진포구길 49 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 송악읍
ro46,강릉,사근진해변,강원특별자치도 강릉시 해안로604번길 14 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro47,강릉,강문해변,강원특별자치도 강릉시 강문동 182-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro48,영덕,대진해수욕장,경북 영덕군 영해면 영덕대게로 2840 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 영해면
ro49,서울,YTN서울타워,서울 용산구 용산동2가 산 1-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro50,서울,동대문종합시장,서울 종로구 종로 266 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro51,여수,여수예술랜드,전남광주통합특별시 여수시 돌산읍 무술목길 142-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
ro52,태안,안면도영목항전망대,충남 태안군 고남면 안면대로 4506 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 고남면
ro53,서천,홍원항,충남 서천군 서면 도둔리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서면
ro54,인천,금문도,인천 강화군 길상면 강화동로 187 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 강화군 길상면
ro55,통영,서호시장,경남 통영시 새터길 42-7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro56,거제,저구항,경남 거제시 남부면 저구리 216-6 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 남부면
ro57,정선,강원랜드카지노리조트복지관,강원특별자치도 정선군 고한읍 고한3길 6-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
ro58,고성(강원),거진항,강원특별자치도 고성군 거진읍 거진항1길 62-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 거진읍
ro59,제주,판포포구,제주특별자치도 제주시 한경면 판포리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 한경면
ro60,강릉,동화가든,강원특별자치도 강릉시 초당순두부길77번길 15 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro61,속초,외옹치해수욕장,강원특별자치도 속초시 해오름로 83 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro62,속초,장사항,강원특별자치도 속초시 장사항해안길 58 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro63,해남,땅끝전망대,전남광주통합특별시 해남군 송지면 땅끝마을길 100 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 송지면
ro64,완도,신지명사십리해수욕장,전남광주통합특별시 완도군 신지면 명사십리길 85-105 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 신지면
ro65,영덕,축산항,경북 영덕군 축산면 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 축산면
ro66,제주,제주동화마을,제주특별자치도 제주시 구좌읍 비자림로 1191 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 구좌읍
ro67,서천,춘장대해수욕장,충남 서천군 서면 도둔리 산 46-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서면
ro68,여수,여수낭만포차거리,전남광주통합특별시 여수시 하멜로 102 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro69,목포,목포동부시장,전남광주통합특별시 목포시 영산로257번길 15 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro70,양양,하조대전망대,강원특별자치도 양양군 현북면 하광정리 58-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현북면
ro71,목포,목포북항,전남광주통합특별시 목포시 죽교동 620-320 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 목포시 죽교동
ro72,부산,기장시장,부산 기장군 기장읍 읍내로104번길 16 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
ro73,삼척,부일막국수,강원특별자치도 삼척시 새천년도로 596 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro74,목포,커피창고로,전남광주통합특별시 목포시 평화로 51 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro75,태안,딴뚝통나무집식당,충남 태안군 안면읍 조운막터길 23-22 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
ro76,태안,덕수식당,충남 태안군 태안읍 중앙로 133-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 태안읍
ro77,서울,토속촌삼계탕,서울 종로구 자하문로5길 5 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro78,통영,수륙해수욕장,경남 통영시 산양읍 영운리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
ro79,사천,삼천포항,경남 사천시 어시장길 34-10 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro80,울진,덕구온천스파월드,경북 울진군 북면 덕구온천로 924 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 북면
ro81,여수,여수수산시장,전남광주통합특별시 여수시 여객선터미널길 24 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro82,사천,남일대해수욕장,경남 사천시 모례2길 11-19 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro83,삼척,삼고정문,강원특별자치도 삼척시 새천년도로 673-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro84,영월,영월소금빵,강원특별자치도 영월군 영월읍 영월로 2097-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 영월읍
ro85,여수,꽃돌게장1번가,전남광주통합특별시 여수시 봉산2로 36 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro86,당진,로드1950카페,충남 당진시 신평면 매산로 170 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 신평면
ro87,제주,스타벅스 더제주송당파크R점,제주특별자치도 제주시 구좌읍 비자림로 1189 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 구좌읍
ro88,거제,정글돔풀빌라앤글램핑,경남 거제시 거제면 외간1길 1-56 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 거제면
ro89,동해,어달해변,강원특별자치도 동해시 어달동 52-4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro90,목포,유달산조각공원,전남광주통합특별시 목포시 유달로 221 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro91,춘천,춘천교육대학교 행정본관,강원특별자치도 춘천시 공지로 126 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro92,논산,반야사,충남 논산시 가야곡면 삼전길 104 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 가야곡면
ro93,보령,상화원,충남 보령시 남포면 남포방조제로 408-52 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 남포면
ro94,부안,곰소항,전북특별자치도 부안군 진서면 진서리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 진서면
ro95,통영,동피랑전복마을,경남 통영시 해송정2길 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro96,함안,함안연꽃테마파크,경남 함안군 가야읍 왕궁1길 38-20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 가야읍
ro97,속초,등대해수욕장,강원특별자치도 속초시 영랑동 1-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 속초시 영랑동
ro98,고성(강원),건봉사,강원특별자치도 고성군 거진읍 건봉사로 723 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 거진읍
ro99,양양,양양전통시장,강원특별자치도 양양군 양양읍 남문5길 9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 양양읍
ro100,서천,서천특화시장임시상설시장,충남 서천군 서천읍 남산로 316 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서천읍
ro101,춘천,산토리니,강원특별자치도 춘천시 동면 순환대로 1154-97 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 춘천시 동면
ro102,부산,모모스 영도 로스터리&커피바,부산 영도구 봉래나루로 160 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro103,거제,거제씨월드,경남 거제시 일운면 지세포해안로 15 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
ro104,거제,조선해양문화관,경남 거제시 일운면 지세포해안로 25 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
ro105,거제,지세포항,경남 거제시 일운면 지세포해안로 43 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
ro106,영월,영월 고씨굴,강원특별자치도 영월군 김삿갓면 진별리 산 262-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 김삿갓면
ro107,군산,군산수산물종합센터,전북특별자치도 군산시 내항2길 216 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro108,영덕,옥계계곡,경북 영덕군 달산면 옥계리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 달산면
ro109,영덕,동광어시장,경북 영덕군 강구면 영덕대게로 108-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
ro110,공주,대한불교조계종 동학사,충남 공주시 반포면 동학사1로 462 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 공주시 반포면
ro111,제주,성이시돌목장,제주특별자치도 제주시 한림읍 금악동길 35 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 한림읍
ro112,제주,금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 한림읍
ro113,사천,하주옥 진주냉면,경남 사천시 사남면 하동길 8-11 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 사천시 사남면
ro114,보령,바이더오,충남 보령시 오천면 원산도5길 89-23 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 오천면
ro115,양평,옥천냉면황해식당 본점,경기 양평군 옥천면 고읍로 140 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 옥천면
ro118,경주,경주중앙시장,경북 경주시 금성로 295 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro119,양양,물치항,강원특별자치도 양양군 강현면 동해대로 3580 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 강현면
ro120,동해,묵호등대전망대,강원특별자치도 동해시 해맞이길 289 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro121,인천,하나개해수욕장,인천 영종구 무의동 산 189 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro122,공주,유구색동수국정원,충남 공주시 유구읍 유구리 648-17 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 공주시 유구읍
ro123,보령,보령석탄박물관,충남 보령시 성주면 성주산로 508 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 성주면
ro124,부안,격포해수욕장,전북특별자치도 부안군 변산면 격포리 산 47-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro125,울진,국립해양과학관,경북 울진군 죽변면 해양과학길 8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 죽변면
ro126,부산,청사포방파제,부산 해운대구 중동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro127,부산,황령산전망쉼터,부산 남구 황령산로 391-39 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro128,부산,반여농산물도매시장,부산 해운대구 수영강변대로 626 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro129,경주,황남빵,경북 경주시 태종로 783 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro130,거제,하면옥 본점,경남 거제시 연초면 연하해안로 320 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 연초면
ro131,창원,동부회센타,경남 창원시 진해구 천자로 5 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro132,당진,우렁이박사,충남 당진시 신평면 샛터로 7-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 신평면
ro133,태백,몽토랑,강원특별자치도 태백시 효자1길 27-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro134,제주,숙성도 중문점,제주특별자치도 서귀포시 일주서로 1101 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro135,거제,흥남해수욕장,경남 거제시 장목면 흥남길 46 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 장목면
