place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro136,양양,수산항,강원특별자치도 양양군 손양면 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 손양면
ro137,통영,스카이라인 루지 통영,경남 통영시 발개로 178 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro138,여수,무슬목해수욕장,전남광주통합특별시 여수시 돌산읍 돌산로 2876 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
ro139,보성,율포해수욕장,전남광주통합특별시 보성군 회천면 우암길 24 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 회천면
ro140,고성(강원),송지호관망타워,강원특별자치도 고성군 죽왕면 동해대로 6021 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 죽왕면
ro141,당진,합덕제 수변공원,충남 당진시 합덕읍 성동리 1-45 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 합덕읍
ro142,울진,망양정해수욕장,경북 울진군 근남면 산포리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 근남면
ro143,보령,성주산자연휴양림,충남 보령시 성주면 화장골길 57-228 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 성주면
ro144,보령,대천해수욕장 스카이바이크,충남 보령시 해수욕장10길 75 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro145,울진,울진항,경북 울진군 울진읍 연지리 80-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 울진읍
ro146,파주,임진각 평화누리공원,경기 파주시 문산읍 임진각로 148-40 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 문산읍
ro147,울진,구산해수욕장,경북 울진군 기성면 구산리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 기성면
ro148,서울,잠원한강공원,서울 강남구 압구정동 386 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 강남구 압구정동
ro149,제주,아르떼뮤지엄 제주,제주특별자치도 제주시 애월읍 어림비로 478 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
ro150,거제,온더선셋,경남 거제시 사등면 성포로 65 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 사등면
ro151,영월,박가네,강원특별자치도 영월군 영월읍 중앙로 149 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 영월읍
ro152,해남,해남소망식당 본점,전남광주통합특별시 해남군 해남읍 구교2길 2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 해남읍
ro153,보령,원산도명가식당,충남 보령시 오천면 원산도3길 211-20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 오천면
ro154,인천,인천종합어시장,인천 제물포구 연안부두로33번길 37 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro155,부안,국립새만금간척박물관,전북특별자치도 부안군 변산면 새만금로 29-7 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro156,원주,구룡사,강원특별자치도 원주시 소초면 구룡사로 500 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 원주시 소초면
ro157,보령,보령중앙시장,충남 보령시 대천동 335-24 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro158,해남,송호해수욕장,전남광주통합특별시 해남군 송지면 땅끝해안로 1827 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 송지면
ro159,고성(강원),하늬라벤더팜,강원특별자치도 고성군 간성읍 꽃대마을길 175 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 간성읍
ro160,서울,전쟁기념관,서울 용산구 이태원로 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro161,경주,맷돌순두부,경북 경주시 북군길 7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro162,진주,송기원 진주냉면 본점,경남 진주시 모덕로47번길 1-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro163,목포,코롬방제과점,전남광주통합특별시 목포시 영산로75번길 7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro164,공주,곰골식당,충남 공주시 봉황산1길 1-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro165,이천,경춘당Bakery&Brunch카페,경기 이천시 부발읍 경충대로 1675 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 이천시 부발읍
ro166,경주,경주 감은사지동서삼층석탑,경북 경주시 문무대왕면 용당리 55-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경주시 문무대왕면
ro167,창원,용원어시장,경남 창원시 진해구 용원동 1057 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro168,제천,제천중앙시장,충북 제천시 풍양로 108 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro169,동해,도째비골 해랑전망대,강원특별자치도 동해시 묵호진동 13-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro170,함안,능가사,경남 함안군 칠서면 계내1길 107 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 칠서면
ro171,목포,연희네슈퍼,전남광주통합특별시 목포시 해안로127번길 14-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro172,울산,자수정동굴나라,울산 울주군 상북면 자수정로 212 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 상북면
ro173,서천,장항스카이워크,충남 서천군 장항읍 송림리 산 58-48 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 장항읍
ro174,서산,서산한우목장 웰빙산책로,충남 서산시 운산면 용현리 산 8-60 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 운산면
ro175,제천,제천경찰수련원,충북 제천시 청풍면 학현소야로 473 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 청풍면
ro176,창원,창원NC파크,경남 창원시 마산회원구 삼호로 63 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro177,부산,동백섬,부산 해운대구 우동 708-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro178,제주,제주아트서커스,제주특별자치도 서귀포시 안덕면 동광로 214 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 안덕면
ro179,남해,남해전복물회,경남 남해군 이동면 남해대로 2436 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 이동면
ro180,공주,부자떡집,충남 공주시 용당길 11 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro181,남해,힙한식 (2026년 9월 이전예정),경남 남해군 삼동면 동부대로 1353-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 삼동면
ro182,남양주,팔당초계국수 본점,경기 남양주시 와부읍 다산로 43 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 남양주시 와부읍
ro183,울산,언양기와집불고기,울산 울주군 언양읍 헌양길 86 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 언양읍
ro184,해남,해남고구마빵 피낭시에,전남광주통합특별시 해남군 해남읍 읍내길 8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 해남읍
ro185,부안,슬지제빵소,전북특별자치도 부안군 진서면 청자로 1076 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 진서면
ro186,양양,낙산 바람꽃해녀마을,강원특별자치도 양양군 양양읍 동해대로 3029-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 양양읍
ro187,원주,까치둥지,강원특별자치도 원주시 치악로 1731 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro188,영월,장릉,강원특별자치도 영월군 영월읍 단종로 190 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 영월읍
ro189,태백,태백석탄박물관,강원특별자치도 태백시 천제단길 195 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro190,태백,용연동굴,강원특별자치도 태백시 태백로 283-29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro191,태백,황지공원 황지연못,강원특별자치도 태백시 황지연못길 12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro192,여수,국동항,전남광주통합특별시 여수시 국동 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 국동
ro193,목포,고하도전망대,전남광주통합특별시 목포시 고하도안길 234 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro194,남해,남해전통시장,경남 남해군 남해읍 북변리 282-11 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 남해읍
ro195,함안,함안말이산고분군,경남 함안군 가야읍 말산리 325-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 가야읍
ro196,부여,사랑나무돈까스,충남 부여군 임천면 성흥로 87 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 임천면
ro197,남해,물미해안전망대,경남 남해군 삼동면 동부대로 720 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 삼동면
ro198,공주,무령왕릉,충남 공주시 금성동 140-8 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro199,당진,면천읍성,충남 당진시 면천면 성상리 930-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 면천면
ro200,예산,예당저수지,충남 예산군 광시면 장전리 33 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 광시면
ro201,논산,논산선샤인랜드,충남 논산시 연무읍 봉황로 102 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 연무읍
ro202,군산,몽돌해변,전북특별자치도 군산시 옥도면 선유도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 군산시 옥도면
ro203,논산,명재고택,충남 논산시 노성면 노성산성길 50 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 노성면
ro204,파주,보광사 대웅보전,경기 파주시 광탄면 보광로474번길 87 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 광탄면
ro205,남양주,빛터널공원,경기 남양주시 와부읍 도곡리 산 45-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 남양주시 와부읍
ro206,평창,광천선굴 어드벤처 테마파크,강원특별자치도 평창군 대화면 고대동길 119 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대화면
ro207,고창,고창 세계유산 고인돌박물관,전북특별자치도 고창군 고창읍 고인돌공원길 74 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 고창읍
ro208,서울,양화한강공원,서울 영등포구 노들로 221 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro209,제주,원앙폭포,제주특별자치도 서귀포시 돈내코로 137 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro210,제주,법환포구,제주특별자치도 서귀포시 법환동 286-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro211,영덕,나비산기사식당,경북 영덕군 강구면 강산로 10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
ro212,동해,황정숙막국수,강원특별자치도 동해시 중앙로 42 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro213,양양,영광정메밀국수,강원특별자치도 양양군 강현면 진미로 446 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 강현면
ro214,인천,메이드림,인천 영종구 용유서로479번길 42 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro215,담양,베비에르밀팩토리,전남광주통합특별시 담양군 담양읍 죽향대로 1300 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 담양읍
ro216,논산,반월소바,충남 논산시 해월로 132 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro217,동해,감추해변,강원특별자치도 동해시 송정동 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 동해시 송정동
ro218,진주,진주남강유등전시관,경남 진주시 망경로 207 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro219,인천,인천항 연안부두,인천 제물포구 연안부두로 70 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro220,장흥,정남진장흥토요시장,전남광주통합특별시 장흥군 장흥읍 토요시장1길 53 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장흥군 장흥읍
ro221,사천,아라마루 아쿠아리움,경남 사천시 사천대로 18 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro222,부여,정림사지5층석탑,충남 부여군 부여읍 정림로 83 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro223,가평,국립유명산자연휴양림,경기 가평군 설악면 유명산길 79-53 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
ro224,부안,고사포해수욕장,전북특별자치도 부안군 변산면 노루목길 28 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro225,양평,황순원문학촌 소나기마을,경기 양평군 서종면 소나기마을길 24 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 서종면
ro226,부산,해운대달맞이길,부산 해운대구 중동 산 42-20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro227,원주,미로예술 원주중앙시장,강원특별자치도 원주시 중앙시장길 6 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro228,동해,거동탕수육,강원특별자치도 동해시 일출로 83 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro229,평창,평창한우마을 대관령,강원특별자치도 평창군 대관령면 경강로 5195-25 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
ro230,대구,리안,대구 수성구 교학로4길 48 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro231,평창,부일식당,강원특별자치도 평창군 진부면 진부중앙로 100-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 진부면
ro232,인천,황해 해물칼국수 본점,인천 영종구 마시란로 50 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro233,예산,소복갈비,충남 예산군 예산읍 천변로195번길 9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 예산읍
ro234,진주,진주냉면산홍 본점,경남 진주시 금산면 금산로 62 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 진주시 금산면
ro235,고창,북경반점,전북특별자치도 고창군 고창읍 보릿골로 127-6 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 고창읍
ro236,군산,한일옥,전북특별자치도 군산시 구영3길 63 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro237,부안,변산명인바지락죽,전북특별자치도 부안군 변산면 변산해변로 794 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro238,고양,일산칼국수 본점,경기 고양시 일산동구 경의로 467 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro239,영덕,보움,경북 영덕군 영덕읍 영덕대게로 928 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 영덕읍
ro240,부산,풍원장시골밥상집,부산 기장군 기장읍 기장해안로 250 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
ro241,부산,피아크 카페엔베이커리,부산 영도구 해양로195번길 180 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro242,경주,송대말등대,경북 경주시 감포읍 감포로 226-19 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경주시 감포읍
ro243,정선,강원네이처로드 5코스 만항재드라이브길,강원특별자치도 정선군 고한읍 고한리 산 214-4 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
ro244,경주,나정고운모래해변,경북 경주시 감포읍 동해안로 1915 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경주시 감포읍
ro245,전주,전주덕진공원,전북특별자치도 전주시 덕진구 권삼득로 390 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro246,통영,통영달아공원 달아전망대,경남 통영시 산양읍 미남리 산 246 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
ro247,철원,노동당사,강원특별자치도 철원군 철원읍 금강산로 265 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 철원읍
ro248,철원,고석정국민관광지,강원특별자치도 철원군 동송읍 태봉로 1825 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 동송읍
ro249,산청,수선사,경남 산청군 산청읍 웅석봉로154번길 102-23 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 산청군 산청읍
ro250,인천,국립인천해양박물관,인천 제물포구 월미로 294 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro251,목포,국립해양유산연구소,전남광주통합특별시 목포시 남농로 136 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro252,부안,소노벨변산 오션플레이,전북특별자치도 부안군 변산면 격포리 257 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro253,부여,정림사지박물관,충남 부여군 부여읍 정림로 83 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro254,고성,고성박물관,경남 고성군 고성읍 송학로113번길 50 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 고성읍
ro255,군산,옥돌해변,전북특별자치도 군산시 옥도면 선유도리 산 65 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 군산시 옥도면
ro256,부안,격포항 수산시장,전북특별자치도 부안군 변산면 격포중앙길 28-4 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
ro257,서산,대산항,충남 서산시 대산읍 대죽리 1110-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 대산읍
ro258,밀양,얼음골,경남 밀양시 산내면 남명리 산 95-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 산내면
