place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro259,고창,동호해수욕장,전북특별자치도 고창군 해리면 동호리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 해리면
ro260,부산,태종대 전망대,부산 영도구 전망로 209 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro261,제주,한라산둘레길 사려니숲길,제주특별자치도 제주시 조천읍 교래리 산 137-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 조천읍
ro262,안동,안동 간고등어 일직식당 직영점 예미정,경북 안동시 경동로 676 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro263,화순,미네랄하우스,전남광주통합특별시 화순군 화순읍 학포로 2655 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro264,남원,명문제과,전북특별자치도 남원시 용성로 56 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro265,부여,장원막국수,충남 부여군 부여읍 나루터로62번길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro266,익산,한일식당,전북특별자치도 익산시 황등면 황등로 106 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 황등면
ro267,논산,강경해물칼국수,충남 논산시 강경읍 계백로147번길 7 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 강경읍
ro268,파주,갈릴리농원 본관,경기 파주시 탄현면 방촌로 1196 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 탄현면
ro269,대구,코오롱야외음악당,대구 달서구 야외음악당로 180 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro270,대구,대구간송미술관,대구 수성구 미술관로 70 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro271,영월,김삿갓계곡,강원특별자치도 영월군 김삿갓면 와석리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 김삿갓면
ro272,철원,소이산모노레일 철원역,강원특별자치도 철원군 철원읍 사요리 368 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 철원읍
ro273,전주,국립전주박물관,전북특별자치도 전주시 완산구 쑥고개로 249 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro274,순천,낙안읍성민속마을 김소아가옥,전남광주통합특별시 순천시 낙안면 충민길 104 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 낙안면
ro275,고성,그레이스정원,경남 고성군 상리면 삼상로 1312-71 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 상리면
ro276,남해,항도몽돌해수욕장,경남 남해군 미조면 송정리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 미조면
ro277,안동,안동시립박물관,경북 안동시 민속촌길 13 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro278,해남,우수영국민관광지,전남광주통합특별시 해남군 문내면 관광레저로 12 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 문내면
ro279,남해,초전몽돌해변,경남 남해군 미조면 송정리 524-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 미조면
ro280,합천,합천박물관,경남 합천군 쌍책면 황강옥전로 1558 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 합천군 쌍책면
ro281,남원,서도역영상촬영장,전북특별자치도 남원시 사매면 서도길 32 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 남원시 사매면
ro282,공주,나태주풀꽃문학관,충남 공주시 봉황로 85-12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro283,서천,마량포구,충남 서천군 서면 마량리 344 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 서면
ro284,해남,도솔암,전남광주통합특별시 해남군 송지면 마봉송종길 355-300 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 송지면
ro285,고창,구시포해수욕장,전북특별자치도 고창군 상하면 진암구시포로 545 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 상하면
ro286,논산,충곡서원,충남 논산시 부적면 충곡로269번길 60-7 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 부적면
ro287,아산,온양온천시장,충남 아산시 시장길 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro288,해남,땅끝국민관광지,전남광주통합특별시 해남군 송지면 송호리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 해남군 송지면
ro289,서천,국립희리산해송자연휴양림,충남 서천군 종천면 희리산길 206 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 종천면
ro290,홍성,홍성스카이타워,충남 홍성군 서부면 남당항로 689 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 홍성군 서부면
ro291,서울,여의도 한강공원 수영장,서울 영등포구 여의도동 82-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro292,부산,부전마켓타운,부산 부산진구 중앙대로783번길 23 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro293,부산,엄궁농산물도매시장,부산 사상구 농산물시장로 17 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro294,서울,수협 강서수산시장,서울 강서구 강서도매시장로 130 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro295,단양,카페산,충북 단양군 가곡면 두산길 196-86 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 가곡면
ro296,정선,회동집,강원특별자치도 정선군 정선읍 5일장길 37-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 정선읍
ro297,태백,원조태성실비식당,강원특별자치도 태백시 감천로 4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro298,청주,베이커리카페 공간,충북 청주시 상당구 목련로 106-22 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro299,인천,롱비치커피앤브래드,인천 연수구 랜드마크로 194 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro300,담양,뚝방국수,전남광주통합특별시 담양군 담양읍 천변5길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 담양읍
ro301,인제,고향집식당,강원특별자치도 인제군 기린면 조침령로 115 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 기린면
ro302,아산,목화반점,충남 아산시 온주길26번길 7-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro303,군산,빈해원,전북특별자치도 군산시 동령길 57 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro304,남양주,기와집순두부 조안본점,경기 남양주시 조안면 북한강로 133 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 남양주시 조안면
ro305,부산,해운대가야밀면,부산 해운대구 좌동순환로 27 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro306,부산,냉수탕가든,부산 부산진구 가야공원로 107 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro307,하동,더로드101 하동,경남 하동군 화개면 화개로 357 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 화개면
ro308,제천,송계계곡,충북 제천시 한수면 송계리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 한수면
ro309,제천,청풍호관광 모노레일,충북 제천시 청풍면 청풍명월로 879-17 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 청풍면
ro310,제천,청풍문화유산단지,충북 제천시 청풍면 청풍호로 2048 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 청풍면
ro311,청주,육거리종합시장,충북 청주시 상당구 상당로1번길 17 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro312,통영,당포항,경남 통영시 산양읍 당포리 372-11 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
ro313,대구,이월드,대구 달서구 두류공원로 200 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro314,인천,소래포구종합어시장,인천 남동구 소래역로 12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro315,사천,삼천포대교공원,경남 사천시 대방동 681-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro316,부여,낙화암,충남 부여군 부여읍 쌍북리 678-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro317,인천,상상플랫폼,인천 제물포구 월미로 33 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro318,부여,부여왕릉원,충남 부여군 부여읍 왕릉로 61 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro319,천안,천안타운홀 전망대,충남 천안시 동남구 옛시청길 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro320,남원,피오리움,전북특별자치도 남원시 소리길 50 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro321,천안,천안중앙시장,충남 천안시 동남구 영성로 53 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro322,군산,고군산군도,전북특별자치도 군산시 옥도면 선유도리 482 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 군산시 옥도면
ro323,군산,장자도,전북특별자치도 군산시 옥도면 장자도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 군산시 옥도면
ro324,이천,관고전통시장,경기 이천시 중리천로21번길 6 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro325,예산,예당호 모노레일,충남 예산군 응봉면 예당관광로 158 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 응봉면
ro326,남양주,정약용유적지 생가,경기 남양주시 조안면 다산로747번길 11 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 남양주시 조안면
ro327,창원,반송시장,경남 창원시 성산구 반림동 17-18 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro328,고창,상하농원,전북특별자치도 고창군 상하면 상하농원길 23 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 상하면
ro329,서울,마포농수산물시장,서울 마포구 월드컵로 235 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro330,서울,삼청각 유하정,서울 성북구 성북동 330-230 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 성북구 성북동
ro331,제천,산아래석갈비 본점,충북 제천시 백운면 금봉로 182 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 백운면
ro332,전주,호남각,전북특별자치도 전주시 덕진구 시천로 65 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro333,전주,현대옥 전주본점,전북특별자치도 전주시 완산구 화산천변2길 7-4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro334,창원,투썸플레이스 창원귀산해변점,경남 창원시 성산구 삼귀로 167 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro335,울진,산수옥,경북 울진군 근남면 불영계곡로 3631 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 근남면
ro336,부여,사비향,충남 부여군 부여읍 궁남로 38 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro337,천안,랜드마크 195,충남 천안시 동남구 유량로 195 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro338,울산,언양진미불고기,울산 울주군 삼남읍 중평로 33 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 삼남읍
ro339,이천,강민주의들밥 이천본점,경기 이천시 마장면 지산로22번길 17 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 이천시 마장면
ro340,양주,장흥폭포수식당,경기 양주시 장흥면 권율로309번길 169 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
ro341,여주,천서리막국수 본점,경기 여주시 대신면 여양로 1974 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 여주시 대신면
ro342,포천,갈비1987,경기 포천시 이동면 화동로 2065-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 이동면
ro343,익산,어스언더파크 익산,전북특별자치도 익산시 황등면 황등7길 34 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 황등면
ro344,서울,성북동면옥집,서울 성북구 대사관로 40 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro345,부산,탄티,부산 기장군 정관읍 달음산길 37 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 정관읍
ro346,정선,정선레일바이크,강원특별자치도 정선군 여량면 노추산로 745 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 여량면
ro347,수원,지동시장,경기 수원시 팔달구 팔달문로 19 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro348,창원,창원컨벤션센터,경남 창원시 성산구 원이대로 362 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro349,수원,정자시장,경기 수원시 장안구 장안로89번길 47 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro350,대구,대구미술관,대구 수성구 미술관로 40 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro351,진주,진주실크박물관,경남 진주시 문산읍 월아산로 994 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 진주시 문산읍
ro352,철원,한탄강 횃불전망대,강원특별자치도 철원군 갈말읍 상사리 70-13 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 갈말읍
ro353,하동,동정호,경남 하동군 악양면 평사리 305-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 악양면
ro354,진주,철도문화공원,경남 진주시 강남동 245-242 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro355,사천,항공우주박물관,경남 사천시 사남면 공단1로 78 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 사천시 사남면
ro356,울릉,천부해중전망대,경북 울릉군 북면 울릉순환로 3137 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
ro357,춘천,춘천막국수체험박물관,강원특별자치도 춘천시 신북읍 신북로 264 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 춘천시 신북읍
ro358,화순,만연사,전남광주통합특별시 화순군 화순읍 진각로 367 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro359,거창,거창산림레포츠파크,경남 거창군 고제면 빼재로 2099-35 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 고제면
ro360,공주,공주 무령왕릉과 왕릉원,충남 공주시 금성동 산 5-19 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro361,창원,마금산원탕보양온천,경남 창원시 의창구 북면 천주로 1167 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 의창구 북면
ro362,남원,남원시립김병종미술관,전북특별자치도 남원시 함파우길 65-14 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro363,천안,천안박물관,충남 천안시 동남구 천안삼거리길 27 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro364,울산,언양알프스시장,울산 울주군 언양읍 장터1길 12-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 언양읍
ro365,공주,석장리박물관,충남 공주시 금벽로 990 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro367,서울,독립문영천시장,서울 서대문구 독립문로3길 22 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro368,홍성,남당항 해양분수공원,충남 홍성군 서부면 남당리 864 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 홍성군 서부면
ro369,서울,화계사,서울 강북구 화계사길 117 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro370,부산,삼락생태공원 연꽃단지,부산 사상구 삼락동 750 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 사상구 삼락동
ro371,서울,잠실한강공원,서울 송파구 잠실동 1-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro372,서울,암사종합시장,서울 강동구 상암로11길 25 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro373,서울,대한민국역사박물관,서울 종로구 세종대로 198 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro374,제천,청풍황금떡갈비,충북 제천시 청풍면 청풍호로 1682 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 청풍면
ro375,충주,게으른악어,충북 충주시 살미면 월악로 927 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 살미면
ro376,창원,임진각식당,경남 창원시 의창구 팔용로 515 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro377,울릉,울릉도태양식당 따개비칼국수 본점,경북 울릉군 서면 울릉순환로 1278 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 서면
ro378,창원,퍼시먼커피,경남 창원시 의창구 동읍 동읍로 617 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 의창구 동읍
ro379,밀양,밀양돌짬뽕,경남 밀양시 백민로 82-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro380,서천,한우마을,충남 서천군 판교면 종판로901번길 12 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 판교면
ro381,아산,죽순산장,충남 아산시 음봉면 음봉면로 227 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 음봉면
ro382,가평,델씨엘로,경기 가평군 청평면 경춘로 1031 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 청평면
ro383,파주,심학산도토리국수 본점,경기 파주시 교하로681번길 12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
