place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro384,완도,유일정식당,전남광주통합특별시 완도군 완도읍 개포로 11-28 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ro385,울진,울산회식당,경북 울진군 기성면 망양로 225-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 기성면
ro386,완도,개성순두부,전남광주통합특별시 완도군 완도읍 개포로 19 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ro387,사천,삼천포돌게장,경남 사천시 삼천포대교로 481 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro388,서천,장항갯벌식당,충남 서천군 장항읍 장항로161번길 7 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서천군 장항읍
ro389,인제,옛날원대막국수,강원특별자치도 인제군 인제읍 자작나무숲길 1113 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 인제읍
ro390,대전,대전엑스포아쿠아리움,대전 유성구 엑스포로 1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro391,대전,한국조폐공사 화폐박물관,대전 유성구 과학로 80-67 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro392,충주,악어봉,충북 충주시 살미면 신당리 산 30-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 살미면
ro393,평창,청옥산 육백마지기농장,강원특별자치도 평창군 미탄면 청옥산길 583-68 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 미탄면
ro394,평창,장전계곡,강원특별자치도 평창군 진부면 장전리 산 1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 진부면
ro395,제천,박달재자연휴양림,충북 제천시 백운면 금봉로 223 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 백운면
ro396,태백,태백고원자연휴양림,강원특별자치도 태백시 머리골길 153 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro397,태백,365세이프타운,강원특별자치도 태백시 평화길 15 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro398,정선,화암약수,강원특별자치도 정선군 화암면 약수길 1328 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 화암면
ro399,평창,청옥산 전망대,강원특별자치도 평창군 미탄면 회동리 1-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 미탄면
ro400,수원,수원화성 장안문,경기 수원시 팔달구 정조로 910 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro401,대구,국립대구과학관,대구 달성군 유가읍 테크노대로6길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,대구광역시,MATCH_CANDIDATE,1,대구광역시 달성군 유가읍
ro402,포천,담터계곡,경기 포천시 관인면 삼율리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 관인면
ro403,고성,고성시장,경남 고성군 고성읍 중앙로25번길 57 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 고성읍
ro404,태백,구와우마을,강원특별자치도 태백시 구와우길 38-20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro405,인천,남촌농산물도매시장,인천 남동구 비류대로 763 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro406,순천,순천조례호수공원,전남광주통합특별시 순천시 조례동 1867 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro407,함안,함안고려동유적지,경남 함안군 산인면 모곡2길 53 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 산인면
ro408,사천,백천사,경남 사천시 백천길 326-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro409,진주,진양호,경남 진주시 대평면 당촌리 458 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 진주시 대평면
ro410,산청,남사예담촌,경남 산청군 단성면 지리산대로2897번길 10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 산청군 단성면
ro411,춘천,레고랜드코리아리조트,강원특별자치도 춘천시 하중도길 128 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro412,울릉,저동항,경북 울릉군 울릉읍 저동리 48-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
ro413,화순,개미산 전망대,전남광주통합특별시 화순군 화순읍 연양1길 31 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro414,창원,신촌온천,경남 창원시 의창구 북면 천주로1150번길 15-14 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 의창구 북면
ro415,남해,사촌해수욕장,경남 남해군 남면 남면로1229번길 44 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 남면
ro416,부여,부여중앙시장,충남 부여군 부여읍 사비로108번길 12 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 부여읍
ro417,남원,뱀사골계곡,전북특별자치도 남원시 산내면 부운리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 남원시 산내면
ro418,아산,강당골,충남 아산시 송악면 강당리 510 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 송악면
ro420,아산,파라다이스스파도고,충남 아산시 선장면 도고온천로 176-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 선장면
ro421,울산,영남알프스 복합웰컴센터,울산 울주군 상북면 알프스온천5길 103-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 상북면
ro422,논산,탑정호수변생태공원,충남 논산시 부적면 충곡리 287-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 논산시 부적면
ro423,정읍,서현사지,전북특별자치도 정읍시 태인면 서재길 13 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 정읍시 태인면
ro424,울산,남창옹기종기시장,울산 울주군 온양읍 남창장터길 24 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 온양읍
ro425,창원,대산파크골프장,경남 창원시 의창구 대산면 북부리 196-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 의창구 대산면
ro426,당진,도비도항,충남 당진시 석문면 난지도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 석문면
ro427,창원,가음정 전통시장,경남 창원시 성산구 대정로35번길 4-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro428,밀양,여여정사,경남 밀양시 삼랑진읍 행곡1길 180-158 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 삼랑진읍
ro429,가평,가평베고니아새정원,경기 가평군 설악면 미사리로270번길 30 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
ro430,서산,서산중앙호수공원,충남 서산시 읍내동 40 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro431,고창,석정휴스파,전북특별자치도 고창군 고창읍 석정2로 173 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 고창읍
ro432,여주,한강6경바위늪경 강천섬,경기 여주시 강천면 강천리 645 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 여주시 강천면
ro433,밀양,선샤인밀양테마파크,경남 밀양시 단장면 관광단지로 78 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 단장면
ro434,파주,율곡수목원,경기 파주시 파평면 장승배기로 392 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 파평면
ro435,포천,예술정원1999 자연예술테마파크,경기 포천시 신북면 아트밸리로 184-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 신북면
ro436,단양,다누리아쿠아리움,충북 단양군 단양읍 수변로 111 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 단양읍
ro437,서울,한성백제박물관,서울 송파구 위례성대로 71 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro438,서울,4.19학생혁명기념탑,서울 강북구 4.19로8길 17 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro439,서울,광나루한강공원,서울 강동구 천호동 481-9 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro440,서울,이촌한강공원,서울 용산구 이촌로72길 62 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro441,서울,청와대 사랑채,서울 종로구 효자로13길 45 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro442,부산,더베이101,부산 해운대구 동백로 52 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro443,부산,삼광사,부산 부산진구 초읍천로43번길 77 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro444,부산,아홉산숲,부산 기장군 철마면 미동길 37-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 철마면
ro445,파주,심학산 약천사,경기 파주시 교하로681번길 118 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro446,양주,국립아세안자연휴양림,경기 양주시 백석읍 기산로 472 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 백석읍
ro447,파주,한국근현대사박물관,경기 파주시 탄현면 헤이리마을길 59-85 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 탄현면
ro448,서산,용현계곡,충남 서산시 운산면 용현리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 운산면
ro449,원주,원주자유시장번영회 영선반,강원특별자치도 원주시 중앙시장길 11 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro450,양주,헤세의정원,경기 양주시 장흥면 호국로550번길 111 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
ro451,전주,전주왱이콩나물국밥전문점,전북특별자치도 전주시 완산구 동문길 88 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro452,대전,원조태평소국밥 본관,대전 유성구 온천동로65번길 50 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro453,용인,라임그라스,경기 용인시 처인구 양지읍 한터로 529-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 용인시 처인구 양지읍
ro454,전주,고궁 전주본점,전북특별자치도 전주시 덕진구 송천중앙로 33 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro455,철원,리버포레스트카페&해오름가든,강원특별자치도 철원군 동송읍 창동로 2364 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 동송읍
ro456,인천,송도토스트국수,인천 연수구 청량로 163 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro457,청송,원조신촌식당,경북 청송군 진보면 신촌약수길 18 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 진보면
ro458,영주,녹스고지,경북 영주시 두서길87번길 38 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro459,거창,도감어가,경남 거창군 위천면 금원산길 166 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 위천면
ro460,울릉,카페울라,경북 울릉군 북면 추산길 187 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
ro461,봉화,봉화한약우프라자,경북 봉화군 봉성면 농업인길 47 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 봉화군 봉성면
ro462,여주,감성식탁,경기 여주시 주내로 58 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro463,가평,설악막국수 춘천닭갈비 별관,경기 가평군 설악면 신천중앙로 161 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
ro464,보성,청광도예원,전남광주통합특별시 보성군 보성읍 사동길 52-11 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 보성읍
ro465,서울,원조호수삼계탕 본점,서울 영등포구 도림로 276 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro468,서울,돈까스잔치 동빙고점,서울 용산구 서빙고로 297 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro469,서울,쌍다리돼지불백 본점,서울 성북구 성북로23길 4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro470,서울,임병주 산동칼국수,서울 서초구 강남대로37길 65 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro471,부산,영진돼지국밥 본점,부산 사하구 하신번영로157번길 39 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro472,수원,수원화성 팔달문,경기 수원시 팔달구 정조로 780 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro473,청송,달기약수터,경북 청송군 청송읍 약수길 16 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 청송읍
ro474,정선,강원랜드,강원특별자치도 정선군 사북읍 하이원길 265 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 사북읍
ro475,정선,로미지안가든,강원특별자치도 정선군 북평면 어래길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 북평면
ro476,청주,국립청주박물관,충북 청주시 상당구 명암로 143 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro477,용인,호암미술관,경기 용인시 처인구 포곡읍 에버랜드로562번길 38 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 용인시 처인구 포곡읍
ro478,철원,철원역사문화공원,강원특별자치도 철원군 철원읍 사요리 366-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 철원읍
ro479,청주,옥화자연휴양림,충북 청주시 상당구 미원면 운암옥화길 140 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 청주시 상당구 미원면
ro480,보성,벌교시장,전남광주통합특별시 보성군 벌교읍 벌교천1길 15 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 벌교읍
ro481,인천,솔찬공원,인천 연수구 컨벤시아대로391번길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro482,인천,롱비치파크,인천 연수구 송도동 308-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro483,진주,초전공원,경남 진주시 초전동 1583-40 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro484,진주,지수승산부자마을,경남 진주시 지수면 지수로 506 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 진주시 지수면
ro485,안동,안동소주전통음식박물관,경북 안동시 강남로 71-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro486,산청,대원사,경남 산청군 삼장면 대원사길 455 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 산청군 삼장면
ro487,울릉,학포항,경북 울릉군 서면 태하리 593 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 서면
ro488,춘천,의암호스카이워크,강원특별자치도 춘천시 칠전동 468-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro489,춘천,춘천중도물레길,강원특별자치도 춘천시 스포츠타운길223번길 95 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro490,울릉,사동항(울릉도),경북 울릉군 울릉읍 울릉순환로 755 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
ro491,함양,함양대봉산휴양밸리 대봉스카이랜드,경남 함양군 병곡면 병곡지곡로 331 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 병곡면
ro492,울릉,내수전몽돌해변,경북 울릉군 울릉읍 저동리 10-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
ro493,울릉,천부항,경북 울릉군 북면 천부리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
ro494,남원,인월시장,전북특별자치도 남원시 인월면 인월로 65-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 남원시 인월면
ro495,아산,모나밸리,충남 아산시 순천향로 624 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro496,천안,천안홍대용과학관,충남 천안시 동남구 수신면 장산서길 113 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 천안시 동남구 수신면
ro497,천안,아름다운정원 화수목,충남 천안시 동남구 목천읍 교천지산길 175 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 천안시 동남구 목천읍
ro498,울산,작천정계곡,울산 울주군 삼남읍 교동리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 삼남읍
ro499,용인,경기도어린이박물관,경기 용인시 기흥구 상갈로 6 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro501,용인,삼성화재 모빌리티뮤지엄,경기 용인시 처인구 포곡읍 에버랜드로376번길 171 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 용인시 처인구 포곡읍
ro502,양산,홍룡사,경남 양산시 상북면 홍룡로 372 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 상북면
ro503,양평,양평군립미술관,경기 양평군 양평읍 문화복지길 2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 양평읍
ro504,여주,여주곤충박물관,경기 여주시 명성로 114-146 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro505,고양,아쿠아플라넷 일산,경기 고양시 일산서구 한류월드로 282 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro506,여주,국가유산청 궁능유적본부 세종대왕유적관리소,경기 여주시 세종대왕면 영릉로 269-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 여주시 세종대왕면
ro507,함양,용추계곡,경남 함양군 안의면 상원리 산 16-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 안의면
ro508,익산,국립익산박물관,전북특별자치도 익산시 금마면 미륵사지로 362 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 금마면
ro509,고창,넓은들 학원농장,전북특별자치도 고창군 공음면 학원농장길 150 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 공음면
ro510,단양,구인사,충북 단양군 영춘면 구인사길 73 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 영춘면
ro511,인제,국립방태산자연휴양림,강원특별자치도 인제군 기린면 방동리 산 282-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 기린면
