place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro512,서울,영등포전통시장,서울 영등포구 영등포동2가 30-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro513,서울,망원한강공원,서울 마포구 마포나루길 467 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro514,서울,난지한강공원,서울 마포구 상암동 495-72 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 마포구 상암동
ro515,서울,금남시장,서울 성동구 독서당로 303-7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro516,파주,뮤지엄헤이,경기 파주시 탄현면 평화로 885-43 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 탄현면
ro517,부산,동부산우체국,부산 동구 조방로 15 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro518,부산,피아크,부산 영도구 해양로195번길 180 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro519,양주,일영유원지,경기 양주시 장흥면 일영로502번길 222-68 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
ro520,원주,원주 강원감영,강원특별자치도 원주시 원일로 77 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro521,서산,국립용현자연휴양림,충남 서산시 운산면 마애삼존불길 339 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 운산면
ro522,하동,스타웨이하동,경남 하동군 악양면 섬진강대로 3358-110 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 악양면
ro523,용인,포레스트아웃팅스 용인점,경기 용인시 기흥구 농서로 4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro525,김해,팥고방,경남 김해시 대청계곡길 44-13 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro526,철원,솔향기,강원특별자치도 철원군 동송읍 금학로 31-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 동송읍
ro527,대구,신천궁전떡볶이,대구 수성구 국채보상로162길 72 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro528,영주,한결청국장,경북 영주시 풍기읍 인삼로 1-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영주시 풍기읍
ro529,창녕,대중분식당,경남 창녕군 창녕읍 창녕대로 27 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창녕군 창녕읍
ro530,창원,스타벅스 창원마창대교점,경남 창원시 성산구 삼귀로 159 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro531,김해,대청마루카페사계,경남 김해시 대청계곡길 313-21 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro533,정읍,양자강,전북특별자치도 정읍시 우암로 57 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro534,함안,아라가야 함안점,경남 함안군 가야읍 중앙남길 19 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 가야읍
ro535,서울,스타벅스 구의DT점,서울 광진구 광나루로 519 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro537,예산,백설농부,충남 예산군 봉산면 봉산로 516 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 봉산면
ro538,서울,감나무집기사식당,서울 마포구 연남로 23 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro539,단양,보리곳간,충북 단양군 가곡면 사평3길 6-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 가곡면
ro541,부산,춘하추동밀면 서면본점,부산 부산진구 서면문화로 48-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro542,대전,엑스포과학공원,대전 유성구 대덕대로 480 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro543,수원,권선종합시장,경기 수원시 권선구 세권로 185 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro544,용인,용인농촌테마파크,경기 용인시 처인구 원삼면 농촌파크로 80-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 용인시 처인구 원삼면
ro545,창원,명서전통시장,경남 창원시 의창구 원이대로189번길 37-3 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro546,충주,충주탄금공원(구 세계무술공원),충북 충주시 남한강로 38 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro547,단양,시루섬,충북 단양군 단양읍 증도리 2-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 단양읍
ro548,양산,내원사계곡,경남 양산시 하북면 용연리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 하북면
ro549,청주,대청댐전망대,충북 청주시 상당구 문의면 대청호반로 206 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 청주시 상당구 문의면
ro550,청주,명암저수지,충북 청주시 상당구 용담동 324-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro551,전주,한국도로공사 전주수목원,전북특별자치도 전주시 덕진구 번영로 462-45 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro552,전주,전주월드컵경기장,전북특별자치도 전주시 덕진구 기린대로 1055 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro553,인천,송도컨벤시아,인천 연수구 센트럴로 123 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro554,인천,구월동로데오거리,인천 남동구 구월동 1409-25 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro555,순천,아랫장,전남광주통합특별시 순천시 장평로 60 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro556,인천,모래내시장,인천 남동구 구월동 1323-5 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro558,안동,안동호 선성수상길,경북 안동시 도산면 서부리 172 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 안동시 도산면
ro559,인제,백담계곡,강원특별자치도 인제군 북면 용대리 산 12-21 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 북면
ro560,안동,체화정,경북 안동시 풍산읍 풍산태사로 1123-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 안동시 풍산읍
ro561,춘천,국립춘천박물관,강원특별자치도 춘천시 우석로 70 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro562,화순,남산공원,전남광주통합특별시 화순군 화순읍 삼천리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro563,창녕,창녕박물관,경남 창녕군 창녕읍 창밀로 34 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창녕군 창녕읍
ro564,거창,백두산천지온천,경남 거창군 가조면 온천길 161 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 가조면
ro565,화순,동구리호수공원,전남광주통합특별시 화순군 화순읍 동구리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro566,밀양,용두산달팽이전망대,경남 밀양시 가곡동 산 58 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 가곡동
ro567,천안,천안상록리조트 아쿠아피아,충남 천안시 동남구 수신면 수신로 576 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 천안시 동남구 수신면
ro568,창원,삼밀사,경남 창원시 진해구 장복산길 56-42 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro569,담양,담양온천,전남광주통합특별시 담양군 금성면 금성산성길 202 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 금성면
ro571,포천,국립운악산자연휴양림,경기 포천시 화현면 화현리 산 190 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 화현면
ro572,경기광주,중대물빛공원,경기 광주시 중대동 92 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro573,완도,완도청해진유적,전남광주통합특별시 완도군 완도읍 장좌리 734 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ro574,양평,더마구,경기 양평군 서종면 사랑제길 11-107 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 서종면
ro575,여주,한강문화관,경기 여주시 신단1길 83 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro576,이천,테르메덴,경기 이천시 모가면 사실로 984 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 이천시 모가면
ro577,이천,이천설봉온천랜드,경기 이천시 애련정로 67-16 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro578,예산,예당호 전망대,충남 예산군 응봉면 예당관광로 159-22 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 응봉면
ro579,함안,악양둑방,경남 함안군 법수면 악양길 49-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 법수면
ro580,인제,방동약수,강원특별자치도 인제군 기린면 방동약수로 89-59 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 기린면
ro581,단양,단양강잔도,충북 단양군 적성면 애곡리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 적성면
ro582,서울,코엑스마곡 컨벤션센터,서울 강서구 마곡중앙로 143 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro583,서울,퐁피두센터 한화,서울 영등포구 63로 50 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro584,예산,윤봉길의사기념관,충남 예산군 덕산면 덕산온천로 183-5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 덕산면
ro585,서울,서울상상나라,서울 광진구 능동로 216 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro586,서울,더숲아카데미하우스,서울 강북구 4.19로 135 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro587,서울,김창열화가의집,서울 종로구 평창7길 74 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro588,서울,블루스퀘어,서울 용산구 이태원로 294 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro589,서울,마장축산물시장,서울 성동구 마장로35길 68 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro590,서울,도산근린공원,서울 강남구 신사동 649-9 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 강남구 신사동
ro591,부산,서원시장,부산 동래구 충렬대로359번길 55 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro592,부산,민락회타운시장,부산 수영구 민락수변로 1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro593,원주,오크밸리CC,강원특별자치도 원주시 지정면 월송석화로 950 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 원주시 지정면
ro594,원주,오크밸리리조트 빌리지센터,강원특별자치도 원주시 지정면 오크밸리1길 70 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 원주시 지정면
ro595,합천,금관식당,경남 합천군 가야면 가야산로 1065 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 합천군 가야면
ro596,고성,군령포 하모자연산횟집,경남 고성군 삼산면 두포5길 426 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 삼산면
ro597,문경,뉴욕제과,경북 문경시 산북면 금천로 557 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 문경시 산북면
ro598,함안,대구식당,경남 함안군 함안면 진함로 1553 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 함안면
ro599,밀양,달리아커피 단장면,경남 밀양시 단장면 표충로 290 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 단장면
ro600,용인,어로프슬라이스피스,경기 용인시 처인구 백령로 47 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro601,창원,시티베이,경남 창원시 마산회원구 무역로 111 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro602,서산,진국집,충남 서산시 관아문길 19-10 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro603,서산,냉면만허유,충남 서산시 부석면 취평2길 15-10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 부석면
ro604,양산,순지카페,경남 양산시 하북면 양산대로 2648 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 하북면
ro605,고양,배다골베이커리 포레,경기 고양시 덕양구 충장로 614-11 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro606,고양,고자리냉면 본점,경기 고양시 덕양구 호국로 915-45 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro607,서울,어나더사이드,서울 강서구 강서로 318 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro608,서울,함경도찹쌀순대,서울 송파구 송파대로28길 32 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro609,서울,스타벅스 연희DT점,서울 서대문구 연희로 144 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro610,부산,해운대기와집대구탕,부산 해운대구 달맞이길50번길 4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro611,거창,허브팜민들레울,경남 거창군 북상면 덕유월성로 2188 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 북상면
ro612,대전,대전컨벤션센터,대전 유성구 엑스포로 107 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro613,대전,중리전통시장,대전 대덕구 중리북로31번길 26 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro614,수원,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro615,양산,양산타워,경남 양산시 동면 강변로 264 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 동면
ro616,수원,구매탄시장,경기 수원시 영통구 매탄동 172-128 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro617,수원,북수원온천,경기 수원시 장안구 서부로 2139 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro618,수원,화서시장,경기 수원시 팔달구 동말로 72 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro619,수원,방화수류정,경기 수원시 팔달구 화성성곽길 233 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro620,대구,수성유원지,대구 수성구 무학로 78 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro622,완주,전북특별자치도립미술관,전북특별자치도 완주군 구이면 모악산길 111-6 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 구이면
ro623,대구,수성시장,대구 수성구 들안로 285-50 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro624,인천,토지금고시장,인천 미추홀구 낙섬중로32번길 21 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro625,인천,신기시장,인천 미추홀구 주안동 1340-60 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro626,봉화,청량사 유리보전,경북 봉화군 명호면 청량산길 199-152 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 봉화군 명호면
ro627,인천,인스파이어 아레나,인천 영종구 공항문화로 127 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro628,담양,딜라이트 담양,전남광주통합특별시 담양군 월산면 화방송정길 21-14 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 월산면
ro629,인천,인천도시역사관,인천 연수구 인천타워대로 238 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro630,영주,선비세상,경북 영주시 순흥면 선비세상로 1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영주시 순흥면
ro631,문경,문경에코월드,경북 문경시 가은읍 왕능길 114 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 문경시 가은읍
ro632,함양,농월정,경남 함양군 안의면 농월정길 9-13 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 안의면
ro633,전주,전주난장,전북특별자치도 전주시 완산구 동문길 33-20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro634,울산,울산암각화박물관,울산 울주군 두동면 반구대안길 254 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 두동면
ro635,무주,백련사,전북특별자치도 무주군 설천면 백련사길 580 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 무주군 설천면
ro636,남원,춘향골 공설시장,전북특별자치도 남원시 의총로 51 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro637,창원,안민고개 만남전망대,경남 창원시 진해구 석동 산 12-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 진해구 석동
ro638,용인,법륜사,경기 용인시 처인구 원삼면 농촌파크로 126 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 용인시 처인구 원삼면
ro639,창원,안민고개 벚꽃길,경남 창원시 성산구 안민동 산 1-12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro640,창원,불모산노을전망대,경남 창원시 진해구 소사동 산 24 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro641,창원,창원축구센터,경남 창원시 성산구 비음로 97 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro642,함안,입곡군립공원,경남 함안군 산인면 입곡리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함안군 산인면
