place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro643,밀양,금시당유원지,경남 밀양시 활성동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro644,김해,김해시립김영원미술관,경남 김해시 가야로 243 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro645,정읍,정읍시립박물관,전북특별자치도 정읍시 내장산로 370-12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro646,양산,임경대,경남 양산시 원동면 화제리 산 72-4 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 원동면
ro647,단양,보발재전망대,충북 단양군 영춘면 백자리 산 26-7 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 영춘면
ro648,양평,양수리전통시장,경기 양평군 양서면 양수리 1060 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 양서면
ro649,완도,완도항 제3부두,전남광주통합특별시 완도군 완도읍 군내리 1255-8 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ro650,가평,가평군어린이음악놀이터,경기 가평군 가평읍 중앙로 10 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 가평읍
ro651,남양주,다산생태공원,경기 남양주시 조안면 다산로 767 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 남양주시 조안면
ro652,함양,지리산함양시장,경남 함양군 함양읍 용평중앙길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 함양읍
ro653,여주,여주박물관,경기 여주시 신륵사길 6-12 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro654,거창,거창전통시장,경남 거창군 거창읍 중앙로 140 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 거창읍
ro655,상주,장각폭포,경북 상주시 화북면 상오리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 상주시 화북면
ro656,장성,남창계곡,전남광주통합특별시 장성군 북하면 신성리 742 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 북하면
ro657,익산,미륵사지석탑,전북특별자치도 익산시 금마면 기양리 97 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 금마면
ro658,포천,천보산자연휴양림,경기 포천시 원동교길 309 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro659,고양,행주산성,경기 고양시 덕양구 행주로15번길 89 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro660,인제,십이선녀탕계곡,강원특별자치도 인제군 북면 용대리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 북면
ro661,서울,진관사,서울 은평구 진관길 73 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro662,서울,신창시장,서울 도봉구 덕릉로57길 17 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro663,서울,우림시장,서울 중랑구 망우로62길 48 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro665,서울,초안산 수국동산,서울 노원구 월계로45가길 57 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro666,서울,서울스카이,서울 송파구 올림픽로 300 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro667,부산,홍법사,부산 금정구 두구로33번길 202 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro668,당진,한진포구 전망대,충남 당진시 송악읍 한진리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 송악읍
ro669,고양,원당시장,경기 고양시 덕양구 성사동 709 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro670,서산,보원사지 오층석탑,충남 서산시 운산면 용현리 119-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 운산면
ro671,서울,은평한옥마을,서울 은평구 연서로50길 7-10 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro672,용인,호수앉기,경기 용인시 기흥구 한일로15번길 33 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro673,수원,진미통닭,경기 수원시 팔달구 정조로800번길 21 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro674,충주,원조중앙탑막국수 충주단월점,충북 충주시 중원대로 3018 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro675,보은,일상화글램핑,충북 보은군 산외면 성암가고로 235-6 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 보은군 산외면
ro676,대구,아페산,대구 달서구 앞산순환로 221 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro677,봉화,비진숲커피,경북 봉화군 상운면 예봉로 1573-33 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 봉화군 상운면
ro678,합천,적사부,경남 합천군 합천읍 동서로 74 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 합천군 합천읍
ro679,창원,바다아라,경남 창원시 진해구 청안로 76 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro680,정읍,대일정,전북특별자치도 정읍시 태인면 수학정석길 3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 정읍시 태인면
ro681,함양,카페오도재,경남 함양군 마천면 지리산가는길 534 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 마천면
ro682,장성,알콩달콩,전남광주통합특별시 장성군 북하면 약수2길 27 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 북하면
ro683,서울,서일순대국 별관,서울 동작구 여의대방로24길 16 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro685,부산,남천리녹차팥빙수,부산 수영구 수영로394번길 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro686,부산,국제밀면 본점,부산 연제구 중앙대로1235번길 23-6 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro687,부산,리초야 밀락더마켓점,부산 수영구 민락수변로17번길 56 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro688,부산,이재모피자 명지대방점,부산 강서구 명지국제6로 107 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro689,서울,서울물빛나루 1호 홍제천 카페폭포,서울 서대문구 연희로 262-24 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro690,대전,대전컨벤션센터 제2전시장,대전 유성구 엑스포로 87 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro691,충주,수주팔봉,충북 충주시 살미면 토계리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 살미면
ro693,용인,기흥호수공원,경기 용인시 기흥구 하갈동 127 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro694,충주,계명산자연휴양림,충북 충주시 충주호수로 1170 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro695,수원,수원박물관,경기 수원시 영통구 창룡대로 265 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro696,충주,충주자유시장,충북 충주시 충인6길 16 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro697,대전,대전시립박물관,대전 유성구 도안대로 398 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro698,보은,말티재 전망대,충북 보은군 장안면 장재리 산 4-14 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 보은군 장안면
ro699,청주,수암골전망대,충북 청주시 상당구 수동 81-245 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro700,전주,금성당,전북특별자치도 전주시 완산구 전라감영4길 13-7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro701,익산,백제왕궁박물관,전북특별자치도 익산시 왕궁면 궁성로 666 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 왕궁면
ro702,평창,흥정계곡,강원특별자치도 평창군 봉평면 흥정리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 봉평면
ro703,인천,인천SSG랜더스필드,인천 미추홀구 매소홀로 618 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro704,보성,주월산패러글라이딩장,전남광주통합특별시 보성군 겸백면 수남리 산 2-2 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 겸백면
ro705,인천,신도,인천 옹진군 북도면 신도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 옹진군 북도면
ro706,인천,인천광역시립박물관,인천 연수구 청량로160번길 26 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro707,장흥,정남진 장흥 물축제,전남광주통합특별시 장흥군 장흥읍 건산리 805 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장흥군 장흥읍
ro708,인천,화도진공원,인천 제물포구 화도진로 114 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro709,인천,영종씨사이드 레일바이크,인천 영종구 구읍로 75 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro710,산청,정취암,경남 산청군 신등면 둔철산로 675-87 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 산청군 신등면
ro711,인천,시도,인천 옹진군 북도면 시도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 옹진군 북도면
ro712,영주,여우생태관찰원,경북 영주시 순흥면 소백로2481번길 33 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영주시 순흥면
ro713,인천,수기해수욕장,인천 옹진군 북도면 시도리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,인천광역시,MATCH_CANDIDATE,1,인천광역시 옹진군 북도면
ro714,청송,대전사,경북 청송군 주왕산면 공원길 226 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 주왕산면
ro715,창녕,창녕교동과송현동고분군,경남 창녕군 창녕읍 교리 124 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창녕군 창녕읍
ro716,진안,마이산 탑사,전북특별자치도 진안군 마령면 마이산남로 367 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 진안군 마령면
ro717,홍성,홍성전통시장,충남 홍성군 홍성읍 홍성천길 242 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 홍성군 홍성읍
ro718,창원,가포수변공원,경남 창원시 마산합포구 가포로 441-57 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro719,창원,창원국제사격장,경남 창원시 의창구 사림로99번길 63 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro720,김해,수안마을회관,경남 김해시 대동면 대동로 132 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 김해시 대동면
ro721,장성,홍길동테마파크,전남광주통합특별시 장성군 황룡면 아곡리 373 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 황룡면
ro722,창원,진해루해변공원,경남 창원시 진해구 경화동 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창원시 진해구 경화동
ro723,정읍,내장사,전북특별자치도 정읍시 내장산로 1253 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro724,포천,제일유황온천,경기 포천시 일동면 화동로 1210 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 일동면
ro725,양산,극락암,경남 양산시 하북면 통도사로 108 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 하북면
ro726,포천,도마치계곡,경기 포천시 이동면 도평리 산 140-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 이동면
ro727,경기광주,팔당전망대,경기 광주시 남종면 산수로 1692 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 광주시 남종면
ro728,여주,여주시립 폰박물관,경기 여주시 강변유원지길 105 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro729,가평,명지계곡,경기 가평군 북면 도대리 623 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 북면
ro731,함양,지안재,경남 함양군 함양읍 구룡리 산 119-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 함양읍
ro732,담양,담양관방제림,전남광주통합특별시 담양군 담양읍 객사리 1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 담양읍
ro733,담양,플레이펫,전남광주통합특별시 담양군 담양읍 죽향대로 1290 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 담양읍
ro734,창녕,창녕영산만년교,경남 창녕군 영산면 동리 433 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 창녕군 영산면
ro735,상주,파머스룸 치유농장,경북 상주시 초산3길 22-4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro736,화순,화순고인돌전통시장,전남광주통합특별시 화순군 화순읍 시장길 42 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 화순읍
ro737,장성,국립장성치유의숲,전남광주통합특별시 장성군 서삼면 추암로 716 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 서삼면
ro738,화순,숲속유원지,전남광주통합특별시 화순군 한천면 동산1길 68 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 화순군 한천면
ro739,이천,이천시립박물관,경기 이천시 경충대로2697번길 172 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro740,고성,고성탈박물관,경남 고성군 고성읍 율대2길 23 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 고성읍
ro741,서울,용양봉저정공원,서울 동작구 본동 산 3-9 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro742,완도,화흥포항 대합실,전남광주통합특별시 완도군 완도읍 화흥포길 242 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 완도군 완도읍
ro743,서울,대림시장,서울 은평구 응암로4길 22 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro744,홍성,용봉산자연휴양림,충남 홍성군 홍북읍 용봉산2길 87 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 홍성군 홍북읍
ro745,서울,보라매공원,서울 동작구 신대방동 722 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro747,서울,용산용문시장,서울 용산구 효창원로40길 13 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro748,부산,태종사,부산 영도구 전망로 119 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro749,서울,명일전통시장 청춘마켓,서울 강동구 명일동 324-20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro750,부산,개금골목시장,부산 부산진구 냉정로 227-1 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro751,서울,강서별빛우주과학관,서울 강서구 금낭화로 178 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro752,부산,당감새시장,부산 부산진구 동평로 112 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro753,서울,서울물재생체험관,서울 강서구 마곡동 1142 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro754,부산,장림포구,부산 사하구 장림로93번길 72 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro755,부산,칠암방파제,부산 기장군 일광읍 칠암리 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 일광읍
ro756,부산,신평소공원,부산 기장군 일광읍 신평리 11-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 일광읍
ro757,부산,충렬사,부산 동래구 충렬대로 345 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro759,횡성,국립청태산자연휴양림,강원특별자치도 횡성군 둔내면 청태산로 610 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 횡성군 둔내면
ro760,부산,민락어민활어직판장,부산 수영구 광안해변로312번길 60 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro761,부산,감지해변,부산 영도구 동삼동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro762,부산,F1963,부산 수영구 구락로123번길 20 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro763,부산,중리바닷가,부산 영도구 동삼동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro764,양주,장흥자생수목원,경기 양주시 장흥면 석현리 산 161-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
ro765,하동,하동군지리산생태과학관,경남 하동군 악양면 섬진강대로 3358-30 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 악양면
ro766,수원,강남면옥 수원점,경기 수원시 장안구 이목로74번길 17 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro767,수원,신라갈비,경기 수원시 영통구 동수원로 538 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro768,인천,오목골즉석메밀우동,인천 미추홀구 석정로 142 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro769,장성,고려조삼계탕 본점,전남광주통합특별시 장성군 진원면 못재로 172-3 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 진원면
ro770,고성,카페도어스,경남 고성군 고성읍 신월로 166 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 고성군 고성읍
ro771,천안,뚜쥬루 성정점,충남 천안시 서북구 백석로 270 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro772,용인,고기리막국수,경기 용인시 수지구 이종무로 157 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
