place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
ro914,서울,마곡실내배드민턴장,서울 강서구 양천로 251 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro915,서울,흥천사,서울 성북구 흥천사길 29 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro916,서울,서울함공원,서울 마포구 마포나루길 407 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro917,부산,부산콘서트홀,부산 부산진구 동평로 250 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro918,부산,연동시장,부산 연제구 연동로8번길 22 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro920,부산,수영팔도상가시장,부산 수영구 수영성로27번길 15 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro921,거창,거창사과테마파크,경남 거창군 거창읍 거함대로 3372-60 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 거창읍
ro922,보성,보성열화정,전남광주통합특별시 보성군 득량면 오봉리 230 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 득량면
ro923,부산,대저생태공원,부산 강서구 대저1동 1-34 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 강서구 대저1동
ro924,서울,청계천박물관,서울 성동구 청계천로 530 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro925,서울,모래내시장 먹자골목,서울 서대문구 남가좌동 110-4 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro926,횡성,횡성호수길축제,강원특별자치도 횡성군 갑천면 구방리 산 164 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 횡성군 갑천면
ro927,수원,아쿠아플라넷 광교,경기 수원시 영통구 광교호수공원로 300 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro928,용인,기흥레스피아호수공원 반려동물놀이터,경기 용인시 기흥구 하갈동 126-6 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro929,시흥,오이도 빨강등대,경기 시흥시 오이도로 170 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro930,청주,운보의집,충북 청주시 청원구 내수읍 형동2길 92-41 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 청주시 청원구 내수읍
ro931,대구,2026 대구치맥페스티벌,대구 달서구 두류동 산 133 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro932,전주,전주한지박물관,전북특별자치도 전주시 덕진구 팔복로 59 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro933,완주,고산자연휴양림,전북특별자치도 완주군 고산면 고산휴양림로 246 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 완주군 고산면
ro934,인천,드림파크야생화단지,인천 검단구 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro935,장흥,보림사,전남광주통합특별시 장흥군 유치면 보림사로 224 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장흥군 유치면
ro936,용인,용인시박물관,경기 용인시 기흥구 동백3로 79 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro937,보은,보은스포츠파크 야구장,충북 보은군 보은읍 군청길 71 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 보은군 보은읍
ro938,경기광주,곤지암호국스포츠타운,경기 광주시 곤지암읍 삼리 612-14 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 광주시 곤지암읍
ro939,시흥,연꽃테마파크,경기 시흥시 관곡지로 139 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro940,장성,황룡시장,전남광주통합특별시 장성군 황룡면 삼월길 5 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 황룡면
ro941,장성,국립방장산자연휴양림,전남광주통합특별시 장성군 북이면 죽청리 산 70-1 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 장성군 북이면
ro942,고령,소리체험관,경북 고령군 대가야읍 가야금길 98 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 고령군 대가야읍
ro943,상주,낙동강 역사이야기관,경북 상주시 낙동면 낙동1길 116 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 상주시 낙동면
ro944,구미,지산샛강생태공원,경북 구미시 지산동 847-72 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 구미시 지산동
ro945,청송,주왕산온천관광호텔 청송솔기온천,경북 청송군 청송읍 중앙로 315 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 청송읍
ro946,세종,국립어린이박물관,세종특별자치시 어울누리로 130 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,세종특별자치시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro947,세종,고복저수지,세종특별자치시 연서면 용암리 57 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,세종특별자치시,MATCH_CANDIDATE,1,세종특별자치시 세종특별자치시 연서면
ro948,세종,세종전통시장,세종특별자치시 조치원읍 조치원로 26 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,세종특별자치시,MATCH_CANDIDATE,1,세종특별자치시 세종특별자치시 조치원읍
ro949,서울,성대전통시장,서울 동작구 국사봉1길 41 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro950,서울,대신시장,서울 영등포구 도신로60길 7 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro952,서울,상계중앙시장,서울 노원구 상계로23나길 33 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro953,서울,서울로봇인공지능과학관,서울 도봉구 마들로13길 56 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro954,서울,점프,서울 노원구 한글비석로 102 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro956,서울,삼성동시장,서울 관악구 원신2길 55 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro957,서울,서울연극창작센터,서울 성북구 성북로 8 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro958,서울,서울시립 서서울미술관,서울 금천구 시흥대로79길 65 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro959,서울,대성사,서울 서초구 남부순환로328길 49 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro960,서울,강동아트센터,서울 강동구 동남로 870 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro961,부산,부산119안전체험관,부산 동래구 우장춘로 117 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro962,부산,을숙도문화회관 들락날락,부산 사하구 낙동남로1233번길 25 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro963,부산,부산광역시교육청 학생안전체험관,부산 강서구 영강길81번길 24 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro964,부산,낙동아트센터,부산 강서구 명지국제1로 141 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro965,부산,천성항,부산 강서구 천성동 646-2 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro966,고양,행주산성 역사공원,경기 고양시 덕양구 행주외동 500 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro967,고양,고양CC,경기 고양시 덕양구 도내동 1129 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro968,부산,다대포항,부산 사하구 다대동 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro969,부산,광안리해양레포츠센터,부산 수영구 광안해변로54번길 222 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro971,봉화,봉화은어축제,경북 봉화군 봉화읍 내성리 506 · 한국관광공사 연관 관광지 · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 봉화군 봉화읍
ro972,서울,서울시립 남서울미술관,서울 관악구 남부순환로 2076 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro973,서울,서울풍물시장,서울 동대문구 천호대로4길 21 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro974,서울,홍릉시험림,서울 동대문구 회기로 57 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro975,서울,파리문화공원,서울 양천구 목동 906 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
ro976,서울,노들나루공원,서울 동작구 노량진로 247 · 한국관광공사 연관 관광지 · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs1,삼척,쏠비치 삼척,강원특별자치도 삼척시 수로부인길 453 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs2,고성(강원),소노캄 델피노,강원특별자치도 고성군 토성면 미시령옛길 1153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 토성면
rs3,고성(강원),소노벨 델피노,강원특별자치도 고성군 토성면 미시령옛길 1153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 토성면
rs4,속초,한화리조트 설악 쏘라노,강원특별자치도 속초시 미시령로2983번길 111 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs5,속초,현대수리조트,강원특별자치도 속초시 이목로 153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs6,속초,체스터톤스속초,강원특별자치도 속초시 엑스포로 109 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs7,양양,쏠비치 양양,강원특별자치도 양양군 손양면 선사유적로 678 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 손양면
rs8,통영,금호리조트 통영마리나,경남 통영시 큰발개1길 33 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs9,속초,금호리조트 설악,강원특별자치도 속초시 사당골길 43 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs10,속초,속초 아이파크스위트 호텔앤리조트,강원특별자치도 속초시 중앙로 266 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs11,고성(강원),소노펠리체 빌리지 델피노,강원특별자치도 고성군 토성면 미시령옛길 1153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 토성면
rs12,고성(강원),켄싱턴리조트 설악비치,강원특별자치도 고성군 토성면 동해대로 4800 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 토성면
rs13,여수,소노캄 여수,전남광주통합특별시 여수시 오동도로 111 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs14,인천,인스파이어 엔터테인먼트 리조트,인천 영종구 공항문화로 127 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs15,강릉,썬크루즈호텔&리조트,강원특별자치도 강릉시 강동면 헌화로 950-39 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 강동면
rs16,경주,한화리조트 경주 에톤,경북 경주시 보문로 182-27 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs17,영덕,파나크 영덕 바이소노벨,경북 영덕군 강구면 해상공원길 200 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
rs18,속초,라마다호텔 속초,강원특별자치도 속초시 대포항희망길 106 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs19,속초,롯데리조트 속초,강원특별자치도 속초시 대포항길 186 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs20,경주,소노캄 경주,경북 경주시 보문로 402-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs21,강릉,SL호텔 강릉,강원특별자치도 강릉시 주문진읍 주문로 59 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 주문진읍
rs22,여수,신라스테이 여수,전남광주통합특별시 여수시 수정3길 8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs23,부산,한화리조트 해운대,부산 해운대구 마린시티3로 52 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs24,강릉,라카이샌드파인,강원특별자치도 강릉시 해안로 536 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs25,태안,서초휴양소 태안점,충남 태안군 남면 안면대로 571-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 남면
rs26,강릉,탑스텐호텔,강원특별자치도 강릉시 옥계면 헌화로 455-34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 옥계면
rs27,여수,라마다프라자바이윈덤 여수,전남광주통합특별시 여수시 돌산읍 강남로 11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs28,고성(강원),켄싱턴리조트 설악밸리,강원특별자치도 고성군 토성면 신평골길 8-25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 고성군 토성면
rs29,여수,유탑마리나호텔&리조트,전남광주통합특별시 여수시 오동도로 61-15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs30,제주,소노벨 제주,제주특별자치도 제주시 조천읍 신북로 577 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 조천읍
rs31,부안,소노벨 변산,전북특별자치도 부안군 변산면 격포리 257 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
rs32,서울,그랜드 하얏트 서울,서울 용산구 소월로 322 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs33,경주,라한셀렉트 경주,경북 경주시 보문로 338 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs34,통영,스탠포드호텔앤리조트 통영,경남 통영시 도남로 347 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs35,영월,탑스텐리조트 동강시스타,강원특별자치도 영월군 영월읍 사지막길 160 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 영월읍
rs36,양양,더앤리조트,강원특별자치도 양양군 현남면 개매길 260 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
rs37,동해,동해보양온천컨벤션호텔,강원특별자치도 동해시 동해대로 6285 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs38,강릉,스카이베이호텔 경포,강원특별자치도 강릉시 해안로 476 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs39,여수,디오션리조트,전남광주통합특별시 여수시 소호로 295 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs40,속초,리센오션파크속초A동,강원특별자치도 속초시 해오름로 167 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs41,여수,여수베네치아호텔앤스위트,전남광주통합특별시 여수시 오동도로 61-13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs42,경주,켄싱턴리조트 경주,경북 경주시 보문로 182-29 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs43,정선,메이힐스리조트,강원특별자치도 정선군 고한읍 물한리길 8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
rs44,삼척,씨스포빌,강원특별자치도 삼척시 근덕면 상맹방길 30-80 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
rs45,경주,경주 코오롱호텔,경북 경주시 불국로 289-17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs46,정선,하이원리조트 힐콘도,강원특별자치도 정선군 고한읍 하이원길 424 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
rs47,여수,오션힐호텔,전남광주통합특별시 여수시 돌산읍 강남해안로 81 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs48,여수,히든베이호텔,전남광주통합특별시 여수시 신월로 496-25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs49,여수,호텔헤이븐,전남광주통합특별시 여수시 돌산읍 진두해안길 131 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs50,제주,휘닉스 아일랜드,제주특별자치도 서귀포시 성산읍 섭지코지로 107 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 성산읍
rs51,예산,스플라스 리솜,충남 예산군 덕산면 온천단지3로 45-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 덕산면
rs52,속초,씨크루즈호텔속초,강원특별자치도 속초시 청초호반로 273 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs53,양평,소노벨 양평,경기 양평군 개군면 신내길7번길 55 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 개군면
rs54,양양,디그니티호텔,강원특별자치도 양양군 양양읍 일출로 159-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 양양읍
rs55,여수,라테라스리조트앤스파,전남광주통합특별시 여수시 돌산읍 진모1길 29-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs56,속초,더블루테라호텔,강원특별자치도 속초시 동해대로 3920 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs57,울진,덕구온천호텔,경북 울진군 북면 덕구온천로 924 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 북면
rs58,부여,롯데리조트 부여,충남 부여군 규암면 백제문로 400 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 규암면
rs59,서울,포시즌스 호텔 서울,서울 종로구 새문안로 97 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
