place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
rs176,서울,머큐어 서울 마곡,서울 강서구 마곡중앙로 143 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs177,부산,해운대센트럴호텔,부산 해운대구 해운대해변로298번길 33 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs178,부산,그랜드조선 부산,부산 해운대구 해운대해변로 292 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs179,부산,코오롱씨클라우드호텔,부산 해운대구 해운대해변로 287 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs180,부산,동부산온천호텔,부산 기장군 장안읍 장안로 38 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 장안읍
rs181,부산,웨스틴조선 부산,부산 해운대구 동백로 67 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs182,제주,봄그리고가을 리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2660 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 성산읍
rs183,제천,레스트리리솜,충북 제천시 백운면 금봉로 365 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 백운면
rs184,경주,강동리조트,경북 경주시 천군로 95-32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs185,충주,수안보상록호텔,충북 충주시 수안보면 주정산로 22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 수안보면
rs186,거제,바람의언덕 호텔&리조트,경남 거제시 남부면 해금강로 132 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 남부면
rs187,동해,코스모스호텔,강원특별자치도 동해시 한섬로 114-4 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs188,정선,하이원팰리스호텔,강원특별자치도 정선군 고한읍 고한7길 399 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
rs189,전주,글로스터호텔 전주,전북특별자치도 전주시 완산구 팔달로 227 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs190,양양,세인트더스위트 양양,강원특별자치도 양양군 강현면 일출로 31-20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 강현면
rs191,강릉,베니키아호텔 산과바다주문진리조트,강원특별자치도 강릉시 주문진읍 해안로 2070 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 주문진읍
rs192,속초,호텔마레몬스,강원특별자치도 속초시 동해대로 3705 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs193,태백,태백산국립공원 소도야영장,강원특별자치도 태백시 천제단길 181 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs194,여수,하이락리조트,전남광주통합특별시 여수시 돌산읍 마상포길 40 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs195,청주,엔포드호텔,충북 청주시 청원구 충청대로 114 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs196,안동,안동그랜드호텔,경북 안동시 관광단지로 346-84 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs197,인천,글로스터호텔 인천,인천 남동구 소래역로 36 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs198,인천,하버파크호텔,인천 제물포구 제물량로 217 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs199,안동,월영호텔 바이 뉴시즈,경북 안동시 서동문로 30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs200,춘천,엘리시안강촌,강원특별자치도 춘천시 남산면 북한강변길 688 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 춘천시 남산면
rs201,춘천,더잭슨나인스호텔,강원특별자치도 춘천시 중앙로 193 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs202,울릉,코스모스 울릉도,경북 울릉군 북면 추산길 88-13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
rs203,울릉,학포야영장,경북 울릉군 서면 학포길 133-11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 서면
rs204,태안,캐시미르,충남 태안군 태안읍 안면대로 70-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 태안읍
rs205,공주,파크오브드림,충남 공주시 반포면 동학사1로 46 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 공주시 반포면
rs206,남해,이제 남해,경남 남해군 삼동면 양화금로 59-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 삼동면
rs207,보령,호텔쏠레르,충남 보령시 해수욕장8길 28 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs208,울진,울진그랜드호텔,경북 울진군 울진읍 현내항길 97 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 울진읍
rs209,서울,신라스테이 역삼,서울 강남구 언주로 517 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs210,서울,노보텔 앰배서더 서울 강남,서울 강남구 봉은사로 130 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs211,부산,L7 해운대바이롯데,부산 해운대구 해운대로570번길 55 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs212,부산,해운대영무파라드호텔,부산 해운대구 해운대해변로298번길 25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs213,부산,하단 레이어스호텔점,부산 사하구 낙동남로 1395 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs214,제주,호텔골든데이지 서귀포오션,제주특별자치도 서귀포시 동홍로 7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs215,인제,인제스피디움 호텔,강원특별자치도 인제군 기린면 상하답로 130 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 기린면
rs216,제주,서귀포월드컵리조트,제주특별자치도 서귀포시 월드컵로45번길 40 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs217,제주,그랜드하얏트 제주,제주특별자치도 제주시 노연로 12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs218,서울,몬드리안 서울이태원,서울 용산구 장문로 23 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs219,제주,탐라스테이호텔제주,제주특별자치도 제주시 애월읍 애월해안로 881 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs220,당진,어반스테이 당진터미널,충남 당진시 수청5길 38 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs221,제주,호텔더본 제주,제주특별자치도 서귀포시 색달로 18 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs222,제주,더 시에나 리조트,제주특별자치도 서귀포시 용흥로66번길 158-8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs223,서울,호텔파크하비오,서울 송파구 송파대로 111 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs224,하동,비바체리조트,경남 하동군 청암면 청학로 876 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 청암면
rs225,거제,스터번호텔,경남 거제시 동부면 학동7길 2 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 동부면
rs226,정선,하이원그랜드호텔 컨벤션타워,강원특별자치도 정선군 사북읍 하이원길 265 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 사북읍
rs227,경주,경주시티호텔,경북 경주시 북성로 127 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs228,정선,트라움밸리호텔,강원특별자치도 정선군 사북읍 지장천로 583 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 사북읍
rs229,전주,베스트웨스턴플러스 전주호텔,전북특별자치도 전주시 완산구 현무1길 41 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs230,태백,매봉산 천상의 숲,강원특별자치도 태백시 백두대간로 563 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs231,양양,E7양양죽도호텔,강원특별자치도 양양군 현남면 동산큰길 21 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
rs232,인천,라마다송도호텔,인천 연수구 능허대로267번길 29 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs233,진주,아시아레이크사이드호텔,경남 진주시 남강로1번길 133 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs234,속초,팜파스호텔&리조트,강원특별자치도 속초시 동해대로 3964 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs235,양양,다이아메르호텔 속초 양양 바이 스테이네오,강원특별자치도 양양군 강현면 물치3길 4-57 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 강현면
rs236,강릉,스테이안목을담다,강원특별자치도 강릉시 창해로14번길 16 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs237,인천,오션파크나인호텔,인천 영종구 영종진광장로 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs238,안동,브라운도트호텔 안동태화점,경북 안동시 대안로 34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs239,안동,브라운도트 안동문화의거리점,경북 안동시 문화광장길 16-13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs240,안동,브라운도트 풍산점,경북 안동시 풍산읍 풍산태사로 1023-6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 안동시 풍산읍
rs241,부여,부여파크아트빌라스,충남 부여군 규암면 서궁로 129 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 부여군 규암면
rs242,군산,베스트웨스턴호텔 군산,전북특별자치도 군산시 새만금북로 435 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs243,상주,브라운도트호텔 상주점,경북 상주시 복룡냉림길 16 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs244,남원,산리지호텔,전북특별자치도 남원시 소리길 124 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs245,가평,아난티 코드,경기 가평군 설악면 유명로 1007-90 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
rs246,군산,노을바다펜션,전북특별자치도 군산시 옥도면 선유도2길 71 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 군산시 옥도면
rs247,양평,데이지호텔 양평,경기 양평군 용문면 경강로 2742 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양평군 용문면
rs248,공주,공주호텔,충남 공주시 전막2길 10-6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs249,아산,아산온천호텔,충남 아산시 음봉면 아산온천로 217-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 음봉면
rs250,창원,호텔인터내셔널,경남 창원시 성산구 중앙대로 69 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs251,태안,호텔마리스테이 태안,충남 태안군 태안읍 군청7길 13-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 태안읍
rs252,가평,자라섬캠핑장,경기 가평군 가평읍 자라섬로 60 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 가평읍
rs253,아산,베스트웨스턴 아산호텔,충남 아산시 탕정면 온샘로 32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 탕정면
rs254,단양,한국호텔관광고등학교,충북 단양군 단성면 북상하리길 69 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 단성면
rs255,보령,국군대천콘도,충남 보령시 갓바위1길 10-30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs256,서울,안토 서울,서울 강북구 삼양로 689 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs257,영덕,호텔글로리엘,경북 영덕군 강구면 삼사길 109 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
rs258,보령,엘리스테이 보령,충남 보령시 웅천읍 독산로 746 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 웅천읍
rs259,서울,신라스테이 서대문,서울 서대문구 충정로 76 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs260,서울,서울가든호텔,서울 마포구 마포대로 58 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs261,서울,그랜드 머큐어 앰배서더 호텔 앤 레지던스 서울 용산,서울 용산구 청파로20길 95 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs262,서울,인터시티서울호텔,서울 강서구 마곡중앙6로 76-3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs263,부산,부산도시공사 아르피나,부산 해운대구 해운대해변로 35 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs264,부산,호텔아쿠아펠리스,부산 수영구 광안해변로 225 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs265,부산,팔라티움 해운대 바이 소노펠리체,부산 해운대구 구남로30번길 18 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs266,부산,신라스테이 해운대,부산 해운대구 해운대로570번길 46 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs267,평창,알펜시아 홀리데이인리조트호텔,강원특별자치도 평창군 대관령면 솔봉로 325 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
rs268,밀양,호텔아리나,경남 밀양시 삼문강변로 82 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs269,서울,나인트리 프리미어 로카우스 호텔 서울 용산,서울 용산구 한강대로23길 25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs270,제주,켄싱턴리조트 제주중문,제주특별자치도 서귀포시 중문관광로72번길 29-29 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs271,제주,스위트호텔 제주점,제주특별자치도 서귀포시 중문관광로72번길 67 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs272,서울,서머셋팰리스 서울,서울 종로구 율곡로2길 7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs273,경주,체스터톤스 경주,경북 경주시 광중길 11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs274,충주,보훈휴양원,충북 충주시 중앙탑면 수룡봉황길 553-17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 중앙탑면
rs275,경주,교원프라퍼티 키녹,경북 경주시 보문로 280-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs276,경주,신라레거시호텔,경북 경주시 원효로 14-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs277,용인,선봉레스텔,경기 용인시 처인구 금학로235번길 26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs278,거제,프래밀리풀빌라호텔,경남 거제시 일운면 거제대로 2308 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
rs279,정선,마이애미정선호텔,강원특별자치도 정선군 고한읍 고한로 45 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
rs280,정선,하이원리조트 마운틴콘도 아테나키친,강원특별자치도 정선군 고한읍 하이원길 265-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 고한읍
rs281,여수,해미리온풀빌라&리조트,전남광주통합특별시 여수시 돌산읍 몰둠벙길 72 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs282,인천,쉐라톤그랜드 인천호텔,인천 연수구 컨벤시아대로 153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs283,여수,호텔케니 여수,전남광주통합특별시 여수시 충무로 54-2 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs284,청송,주왕산관광호텔,경북 청송군 청송읍 중앙로 315 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 청송읍
rs285,수원,노보텔 앰배서더 수원,경기 수원시 팔달구 덕영대로 902 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs286,여수,깔라까따 호텔&리조트,전남광주통합특별시 여수시 돌산읍 진모1길 29-26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs287,안동,CM파크호텔,경북 안동시 풍천면 검무로 10-17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 안동시 풍천면
rs288,안동,하운드호텔 안동문화의거리점,경북 안동시 동흥3길 12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs289,통영,통영갤러리호텔,경남 통영시 도남로 257-27 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs290,김해,아이스퀘어호텔,경남 김해시 김해대로 2360 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs291,울릉,대아울릉리조트 울릉지점,경북 울릉군 울릉읍 사동1길 43 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
