place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
rs292,남해,엘림마리나앤리조트,경남 남해군 삼동면 동부대로1122번길 74-19 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 삼동면
rs293,양주,호텔그리다,경기 양주시 백석읍 권율로 912 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 백석읍
rs294,양양,웨이블런트 양양,강원특별자치도 양양군 현남면 동산큰길 17-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
rs295,서울,더 리버사이드호텔,서울 서초구 강남대로107길 6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs296,목포,클라우드인호텔 평화광장점,전남광주통합특별시 목포시 번영로 9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs297,인천,오크우드프리미어 인천,인천 연수구 컨벤시아대로 165 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs298,울릉,울릉아일랜드펜션,경북 울릉군 북면 울릉순환로 2938 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
rs299,울릉,시에스타펜션,경북 울릉군 울릉읍 울릉순환로 31-19 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs300,울릉,스테이22,경북 울릉군 울릉읍 옥천2길 24 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs301,남해,호텔 어반아일랜드,경남 남해군 창선면 서부로 1503-22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 창선면
rs302,남해,상주비치유스호스텔&펜션,경남 남해군 상주면 상주로60번길 15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 상주면
rs303,영덕,씨아일랜드펜션,경북 영덕군 강구면 동해대로 4280 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
rs304,창원,AT비지니스호텔,경남 창원시 성산구 용지로 102 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs305,태안,태안비치리조텔,충남 태안군 근흥면 마도길 116 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 근흥면
rs306,논산,더 시티 호텔,충남 논산시 계백로 1008-4 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs307,고창,상하농원 파머스빌리지,전북특별자치도 고창군 상하면 상하농원길 6-36 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 상하면
rs308,여주,일성남한강콘도&리조트,경기 여주시 신륵로 5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs309,양양,오색그린야드호텔,강원특별자치도 양양군 서면 대청봉길 34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 서면
rs310,아산,호텔라그라스 아산점,충남 아산시 충무로8번길 22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs311,예산,스파뷰호텔,충남 예산군 덕산면 온천단지2로 77 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 예산군 덕산면
rs312,인제,만해마을,강원특별자치도 인제군 북면 만해로 91 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 북면
rs313,서울,신라스테이 삼성,서울 강남구 영동대로 506 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs314,구미,라마다바이윈덤 구미호텔,경북 구미시 인동중앙로3길 41 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs315,서울,페어필드 바이 메리어트 서울,서울 영등포구 경인로 870 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs316,서울,하이서울유스호스텔,서울 영등포구 영신로 200 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs317,서울,아미드호텔서울,서울 종로구 인사동5길 38 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs318,서울,레이크호텔,서울 송파구 석촌호수로 216 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs319,서울,메이필드호텔 서울,서울 강서구 방화대로 94 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs320,제주,호텔브릿지 서귀포,제주특별자치도 서귀포시 태평로 436 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs321,제주,JW 메리어트 제주 리조트 & 스파,제주특별자치도 서귀포시 태평로 152 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs322,제주,더그랜드섬오름,제주특별자치도 서귀포시 막숙포로 118 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs323,제주,롯데시티호텔 제주,제주특별자치도 제주시 도령로 83 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs324,제주,롯데리조트 제주아트빌라스,제주특별자치도 서귀포시 색달중앙로252번길 124 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs325,영월,김삿갓계곡캠핑장,강원특별자치도 영월군 김삿갓면 김삿갓로 216-26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 김삿갓면
rs326,태백,태백눈꽃야영장,강원특별자치도 태백시 태백산로 4771 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs327,인천,골든튤립 호텔&스위트,인천 영종구 흰바위로59번길 8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs328,안동,안동케이스호텔,경북 안동시 강남2길 60-16 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs329,공주,공주관광호텔잉크,충남 공주시 전막2길 10-10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs330,고창,동호비치호텔,전북특별자치도 고창군 해리면 구동호1길 42 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 해리면
rs331,양양,연화문호텔 양양,강원특별자치도 양양군 손양면 서양길 12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 손양면
rs332,아산,더위트도고,충남 아산시 도고면 기곡로62번길 6-8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 아산시 도고면
rs333,단양,오무아무아 풀빌라,충북 단양군 대강면 사인암로 621 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 단양군 대강면
rs334,부산,더클럽호텔 연화리점,부산 기장군 기장읍 연화길 78 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
rs335,원주,원주 센트럴호텔,강원특별자치도 원주시 시청로 29-3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs336,영월,산골초가펜션,강원특별자치도 영월군 북면 굴앞마을길 64-98 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 북면
rs337,서울,JW 메리어트 동대문 스퀘어 서울,서울 종로구 청계천로 279 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs338,충주,라마다 바이윈덤 호텔 충주 수안보,충북 충주시 수안보면 조산공원길 99 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 충주시 수안보면
rs339,경주,마우나오션리조트,경북 경주시 양남면 동남로 1021 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 경주시 양남면
rs340,영덕,옥계계곡 야영장,경북 영덕군 달산면 옥계리 232 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 달산면
rs341,용인,더트리니 어반스위트,경기 용인시 처인구 중부대로 1218 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs342,철원,브라운도트호텔 동송점,강원특별자치도 철원군 동송읍 이평1로12번길 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 철원군 동송읍
rs343,인천,오라카이 송도파크호텔 BW 프리미어 컬렉션,인천 연수구 테크노파크로 151 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs344,담양,브라운도트 전남담양점,전남광주통합특별시 담양군 담양읍 무정로 23 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 담양읍
rs345,인천,골드코스트인천오피스텔,인천 남동구 논현로26번길 46 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs346,여수,여수스테이호텔,전남광주통합특별시 여수시 봉산남8길 17-15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs347,인천,웨스턴그레이스호텔,인천 영종구 은하수로29번길 36 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs348,목포,호텔더시티,전남광주통합특별시 목포시 남악1로52번길 23-6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs349,진주,라온스테이인페를라,경남 진주시 영천강로 164 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs350,인천,브라운도트호텔 공항신도시점,인천 영종구 신도시남로149번길 15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs351,영주,영주온천관광호텔,경북 영주시 대학로240번길 8 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs352,인천,어반스테이 인천차이나타운,인천 제물포구 서해대로417번길 1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs353,울릉,다온프라임호텔,경북 울릉군 울릉읍 봉래길 6-75 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs354,울릉,추산노을빛펜션,경북 울릉군 북면 울릉순환로 2882 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
rs355,울릉,비치온관광호텔,경북 울릉군 울릉읍 울릉순환로 772 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs356,울릉,웅포야영장,경북 울릉군 북면 현포리 714-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 북면
rs357,순천,브라운도트호텔 순천역점,전남광주통합특별시 순천시 팔마로 153 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs358,순천,에코그라드호텔,전남광주통합특별시 순천시 백강로 234 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs359,용인,얼레이호텔,경기 용인시 기흥구 신정로 231 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs360,남원,일성지리산콘도&리조트,전북특별자치도 남원시 산내면 천왕봉로 626-25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 남원시 산내면
rs361,아산,온양제일호텔,충남 아산시 온천대로 1462 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs362,군산,탑클라우드호텔 군산점,전북특별자치도 군산시 번영로 150-13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs363,군산,브라운도트호텔 군산터미널점,전북특별자치도 군산시 중앙로 18-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs364,군산,베니키아아리울호텔,전북특별자치도 군산시 가도안1길 45 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs365,태안,골든비치펜션,충남 태안군 원북면 신두해변길 141 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 원북면
rs366,창원,그랜드시티 호텔 창원,경남 창원시 성산구 중앙대로 78 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs367,태안,말리오션스파펜션,충남 태안군 소원면 만리포1길 95 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 소원면
rs368,가평,연인산리조트,경기 가평군 북면 가화로 1575-16 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 북면
rs369,가평,농업회사법인 산들애파크 188다산트라,경기 가평군 조종면 현등사길 55-430 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 조종면
rs370,함양,용추계곡제2야영장,경남 함양군 안의면 용추계곡로 625 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 함양군 안의면
rs371,부안,연화문호텔 변산,전북특별자치도 부안군 변산면 변산해변로 799-47 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
rs372,김해,파인그로브호텔,경남 김해시 번화1로67번길 20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs373,영덕,풀빌라식스,경북 영덕군 남정면 동해대로 3934 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 남정면
rs374,밀양,밀양댐오토캠핑장,경남 밀양시 단장면 고례로 855 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 밀양시 단장면
rs375,세종,베스트웨스턴 플러스 호텔세종,세종특별자치시 도움1로 7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,세종특별자치시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs376,서울,토요코인호텔 서울강남점,서울 서초구 강남대로 323 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs377,서울,로이넷호텔 서울마포,서울 마포구 마포대로 67 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs378,서울,강동그린웨이 가족캠핑장,서울 강동구 천호대로206길 87 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs379,서울,오라카이대학로호텔 BW시그니처컬렉션,서울 종로구 율곡로 180 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs380,서울,로얄스퀘어호텔,서울 강서구 공항대로 30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs381,서울,코트야드 바이메리어트 서울보타닉파크,서울 강서구 마곡중앙12로 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs382,서울,신라스테이 마포,서울 마포구 마포대로 83 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs384,평창,모나용평 빌라콘도,강원특별자치도 평창군 대관령면 올림픽로 715 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
rs385,평창,모나용평 그린피아콘도,강원특별자치도 평창군 대관령면 올림픽로 715 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
rs386,부산,하운드호텔 기장오시리아점,부산 기장군 기장읍 기장대로413번길 32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
rs387,제주,베스트웨스턴 제주호텔,제주특별자치도 제주시 도령로 27 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs388,부산,라마다 앙코르바이윈덤 부산 해운대,부산 해운대구 구남로 9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs389,제주,다인리조트,제주특별자치도 제주시 애월읍 애월해안로 400-9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs390,제주,다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs391,제주,호텔시리우스,제주특별자치도 제주시 도령로 133 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs392,제주,엠버 퓨어힐 호텔 앤 리조트 제주,제주특별자치도 제주시 1100로 2671-30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs393,제주,메종 글래드 제주,제주특별자치도 제주시 노연로 80 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs394,제주,해비치 호텔&리조트 제주,제주특별자치도 서귀포시 표선면 민속해안로 537 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 표선면
rs395,제주,오션스타콘도,제주특별자치도 서귀포시 성산읍 섭지코지로 169 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 성산읍
rs396,제주,포도호텔,제주특별자치도 서귀포시 안덕면 산록남로 863 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 안덕면
rs397,제주,야크마을,제주특별자치도 서귀포시 색달중앙로 162 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs398,제주,제주디아일랜드블루호텔,제주특별자치도 서귀포시 태평로431번길 3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs399,제주,블룸호텔,제주특별자치도 서귀포시 중문관광로72번길 53 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs400,제주,벨룸리조트,제주특별자치도 서귀포시 516로277번길 45 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs401,제주,WE호텔 제주,제주특별자치도 서귀포시 1100로 453-95 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs402,대구,아리아나호텔,대구 수성구 동대구로 27 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,대구광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs403,통영,통영767,경남 통영시 산양읍 달아1길 38 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
rs404,목포,바반트 관광호텔,전남광주통합특별시 목포시 북항로 149 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs405,가평,환타지콜라보,경기 가평군 가평읍 석봉로3번길 157-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 가평읍
rs406,서울,메이플레이스호텔 서울동대문,서울 종로구 율곡로 179 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs407,파주,브라운도트호텔 파주헤이리점,경기 파주시 탄현면 성동로 34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 파주시 탄현면
