place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
rs408,제주,빠레브호텔 제주,제주특별자치도 서귀포시 김정문화로 15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs409,제주,디아넥스호텔,제주특별자치도 서귀포시 안덕면 산록남로762번길 71 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 안덕면
rs410,영월,내리계곡솔밭캠핑장,강원특별자치도 영월군 김삿갓면 내리계곡로 1039-18 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 김삿갓면
rs411,대전,호텔ICC,대전 유성구 엑스포로123번길 55 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs412,제천,월악산국립공원 덕주야영장 피크닉전용영지,충북 제천시 한수면 송계리 136 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 한수면
rs413,대전,호텔 스카이파크 대전1호점,대전 유성구 테크노중앙로 161 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,대전광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs414,경주,강동리조트 패밀리콘도,경북 경주시 천군로 95-32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs415,경주,강동프라이빗콘도,경북 경주시 천군로 95-32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs416,동해,망상제2오토캠핑장,강원특별자치도 동해시 동해대로 6270-14 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs417,거제,거제돔관광호텔,경남 거제시 일운면 거제대로 2372 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
rs418,동해,동해무릉건강숲,강원특별자치도 동해시 삼화로 455 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs419,정선,정선아리아리호텔,강원특별자치도 정선군 사북읍 지장천로 579 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 정선군 사북읍
rs420,전주,메종드온유호텔 전주한옥마을점,전북특별자치도 전주시 덕진구 아중4길 9-3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs421,통영,아스트로펜션,경남 통영시 용남면 연기길 170 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 용남면
rs422,통영,브룩스호텔,경남 통영시 통영해안로 407 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs423,통영,통영마티스비치스파펜션,경남 통영시 국치1길 52-24 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs424,강릉,파인아트라벨,강원특별자치도 강릉시 해안로 32 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs425,속초,호텔리츠,강원특별자치도 속초시 영금정로 27 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,강원특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs426,평창,오리엔트리조트 평창본점,강원특별자치도 평창군 봉평면 태기로 80-56 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 봉평면
rs427,여수,르그랑블루리조트,전남광주통합특별시 여수시 돌산읍 무술목길 34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs428,안동,고려호텔,경북 안동시 영가로 13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs429,양산,베니키아 양산호텔,경남 양산시 동면 금오10길 51 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 양산시 동면
rs430,영주,소백산국립공원 삼가야영장,경북 영주시 풍기읍 삼가로 509 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영주시 풍기읍
rs431,영주,알토호텔,경북 영주시 꽃동산로1번길 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs432,목포,하운드호텔 목포평화광장점,전남광주통합특별시 목포시 원형서로 20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs433,울릉,울릉도일등펜션,경북 울릉군 울릉읍 울릉순환로 678 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs434,울릉,호텔울릉드림,경북 울릉군 울릉읍 사동2길 190 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs435,군산,맨션브릿지호텔 군산,전북특별자치도 군산시 서래내길 28 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs436,담양,담양리조트,전남광주통합특별시 담양군 금성면 금성산성길 202 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 금성면
rs437,군산,브라운도트호텔 근대화거리점,전북특별자치도 군산시 장미2길 6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs438,태안,파도와노을캠핑장,충남 태안군 소원면 아치내길 60-70 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 소원면
rs439,가평,더스테이힐링파크,경기 가평군 설악면 한서로268번길 157 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
rs440,김해,아세라빌라드아쿠아호텔,경남 김해시 가락로24번길 15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs441,포천,신북온심재,경기 포천시 신북면 청신로 571 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 신북면
rs442,울진,동해바다펜션,경북 울진군 죽변면 죽변중앙로 33-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 죽변면
rs443,부안,스테이80,전북특별자치도 부안군 변산면 고사길 80 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
rs444,부안,가온리조트,전북특별자치도 부안군 변산면 변산우회길 3-16 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 부안군 변산면
rs445,양양,코게러지 호텔,강원특별자치도 양양군 현북면 동해대로 1269-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현북면
rs446,양양,서프리조트인더시티 양양,강원특별자치도 양양군 현남면 새나루길 5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
rs447,보령,동백관,충남 보령시 남포면 용두욕장2길 40 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 남포면
rs448,영덕,연화문호텔 영덕,경북 영덕군 남정면 동해대로 3472 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 남정면
rs449,서울,조선호텔 포포인츠바이쉐라톤 서울역,서울 용산구 한강대로 366 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs450,부산,브라운도트호텔 엄궁점,부산 사상구 낙동대로 753-17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs451,부산,하얏트 플레이스 부산 연산,부산 연제구 중앙대로 1121 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs452,부산,케니스테이 기장,부산 기장군 기장읍 차성남로51번길 26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
rs453,부산,소노문 해운대,부산 해운대구 해운대해변로237번길 12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs454,부산,썬클라우드호텔,부산 해운대구 해운대해변로 287 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs455,부산,해운대블루스토리호텔,부산 해운대구 해운대해변로237번길 11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs456,제주,호텔난타,제주특별자치도 제주시 선돌목동길 56-26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs457,제주,더스테이센추리호텔,제주특별자치도 제주시 애월읍 일주서로 7113 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs458,제주,베니키아호텔 제주,제주특별자치도 제주시 애월읍 애월해안로 554-6 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs459,제주,신라스테이 플러스 이호테우,제주특별자치도 제주시 연대마을길 76 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs460,제주,제주리조트,제주특별자치도 제주시 애월읍 가문동상4길 11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 애월읍
rs461,제주,몽돌스테이1119,제주특별자치도 제주시 한림읍 한림남1길 3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 한림읍
rs462,제주,코업시티호텔 성산,제주특별자치도 서귀포시 성산읍 성산등용로 28 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 성산읍
rs463,제주,신라스테이 제주,제주특별자치도 제주시 노연로 100 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs464,당진,모든날펜션,충남 당진시 석문면 장고항로 368-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 당진시 석문면
rs465,서산,저스트슬립호텔 서산대산점,충남 서산시 대산읍 충의로 1981 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 대산읍
rs466,제천,휴가 게스트하우스,충북 제천시 용두천로42길 7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs467,서울,난지캠핑장,서울 마포구 한강난지로 22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs468,서울,호텔씨에스에비뉴,서울 은평구 통일로 585-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs469,하동,소소화개,경남 하동군 화개면 백혜길 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 화개면
rs470,강릉,망상비치호텔,강원특별자치도 강릉시 옥계면 도직길 7-22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 강릉시 옥계면
rs471,통영,데이지호텔,경남 통영시 광도면 죽림5로 25-55 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 광도면
rs472,통영,통영 한산마리나호텔&리조트,경남 통영시 산양읍 삼칭이해안길 820 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
rs473,울릉,섬바디관광호텔,경북 울릉군 울릉읍 도동3길 20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs474,인천,제이앤파크호텔,인천 영종구 용유서로 262-15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,인천광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs475,태안,리틀베이 풀빌라,충남 태안군 남면 청포대길 101 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 남면
rs476,포천,유식물원캠핑장,경기 포천시 신북면 간자동길 138-100 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 포천시 신북면
rs477,구미,스테이더공단호텔,경북 구미시 1공단로5길 86-15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs478,평창,휘닉스파크,강원특별자치도 평창군 봉평면 태기로 174 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 평창군 봉평면
rs479,제주,팜파스호텔 제주,제주특별자치도 제주시 서해안로 368-3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs480,서산,서라온,충남 서산시 음암면 부장양지길 34-35 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 서산시 음암면
rs481,서울,머큐어 앰배서더 서울 홍대,서울 마포구 양화로 144 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs482,제천,닷돈재4색야영장,충북 제천시 한수면 송계리 67 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 제천시 한수면
rs483,경주,경주화랑마을 오토캠핑장,경북 경주시 석현로 123 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs484,경주,황남관,경북 경주시 포석로 1038 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs485,경주,신라부티크호텔,경북 경주시 강변로 200 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs486,경주,덴바스타호텔 헤리티지 경주점,경북 경주시 태종로 691-20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs487,거제,흑진주마리나리조트,경남 거제시 동부면 거제대로 1080-15 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 동부면
rs488,거제,까사델문도,경남 거제시 일운면 윤돌길 23 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 일운면
rs489,거제,브라운도트 거제근 포항점,경남 거제시 남부면 대포길 18 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 남부면
rs490,거제,포시즌펜션,경남 거제시 장목면 두모실길 16-23 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 장목면
rs491,청주,천경대키즈풀빌라,충북 청주시 상당구 미원면 옥화길 22-22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청북도,MATCH_CANDIDATE,1,충청북도 청주시 상당구 미원면
rs492,거제,거제로펜션,경남 거제시 동부면 학동7길 24 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거제시 동부면
rs493,삼척,덕풍계곡 제2야영장,강원특별자치도 삼척시 가곡면 풍곡리 산 103-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 가곡면
rs494,통영,물개스테이,경남 통영시 산양읍 물개길 37-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 통영시 산양읍
rs495,통영,바다52스파펜션,경남 통영시 국치1길 52-30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs496,여수,호텔더엘,전남광주통합특별시 여수시 이순신광장로 135 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs497,여수,여수 디아크리조트,전남광주통합특별시 여수시 돌산읍 돌산로 3169-30 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 돌산읍
rs498,안동,리첼호텔,경북 안동시 관광단지로 346-69 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs499,안동,전통리조트 구름에,경북 안동시 민속촌길 190 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs500,진주,브라운도트호텔,경남 진주시 에나로 103-9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs501,남해,슬로우남해,경남 남해군 창선면 서부로 177-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 창선면
rs502,영주,풍기관광호텔,경북 영주시 풍기읍 풍기로 53 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영주시 풍기읍
rs503,목포,호텔야자 목포평화광장점,전남광주통합특별시 목포시 하당남부로61번길 3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전남광주통합특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs504,울릉,가고싶다펜션,경북 울릉군 울릉읍 봉래1길 52-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 울릉읍
rs505,울릉,학포다이브리조트,경북 울릉군 서면 학포길 35-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울릉군 서면
rs506,합천,마노아워터캠핑장,경남 합천군 봉산면 압곡3길 9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 합천군 봉산면
rs507,남해,여여담,경남 남해군 설천면 설천로 176-132 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 설천면
rs508,남해,상주은모래비치 오토캠핑장,경남 남해군 상주면 상주리 1248-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 남해군 상주면
rs509,울산,삼성산장,울산 울주군 상북면 등억알프스로 483 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 상북면
rs510,울산,온더웨이브호텔,울산 울주군 서생면 간절곶해안길 37 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,울산광역시,MATCH_CANDIDATE,1,울산광역시 울주군 서생면
rs511,창원,CNN호텔,경남 창원시 성산구 상남로 118 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs512,태안,무이림,충남 태안군 소원면 대소산길 350-87 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 소원면
rs513,태안,나문재카페,충남 태안군 안면읍 통샘길 87-340 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 태안군 안면읍
rs514,창원,호텔에비뉴,경남 창원시 성산구 용지로169번길 5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs515,가평,호텔하우스,경기 가평군 설악면 자잠로 279 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 가평군 설악면
rs516,상주,객주촌한옥펜션,경북 상주시 중동면 갱다불길 113 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 상주시 중동면
rs517,김해,덴바스타 테마 키즈호텔,경남 김해시 생림면 인제로 545-20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 김해시 생림면
rs518,김해,잠101호텔,경남 김해시 율하숲길 17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경상남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs519,익산,한옥펜션 수수헌,전북특별자치도 익산시 금마면 미륵사지로5길 24-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 익산시 금마면
rs520,전주,전주관광호텔,전북특별자치도 전주시 완산구 전주객사5길 44-5 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,전북특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs521,울진,불영계곡캠핑장,경북 울진군 울진읍 불영계곡로 2758 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 울진군 울진읍
rs522,고창,선운산유스호스텔,전북특별자치도 고창군 아산면 선운사로 158-36 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전북특별자치도,MATCH_CANDIDATE,1,전북특별자치도 고창군 아산면
rs523,고양,밀레니엄호텔,경기 고양시 일산서구 주화로 190 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs524,고양,호텔 클라움,경기 고양시 일산서구 중앙로 1559-11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs525,고양,글로스터호텔 킨텍스,경기 고양시 일산서구 킨텍스로 255-3 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
