place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
rs526,담양,퀸즈캐슬,전남광주통합특별시 담양군 가사문학면 가사문학로 760-12 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 담양군 가사문학면
rs527,인제,아침뜨락황토마을,강원특별자치도 인제군 기린면 두루미길 7-18 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 인제군 기린면
rs528,양양,브리드호텔 양양,강원특별자치도 양양군 현남면 인구항길 17 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
rs529,청송,송소고택펜션,경북 청송군 파천면 송소고택길 15-2 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 청송군 파천면
rs530,영덕,클라우드나인호텔모텔,경북 영덕군 강구면 신강구6길 25 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
rs531,보령,대천사과나무펜션,충남 보령시 고잠2길 10 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청남도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs532,보령,더반힐글램핑&리조트펜션,충남 보령시 오천면 오천해안로 557 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 보령시 오천면
rs533,영덕,영덕프라다호텔,경북 영덕군 강구면 동해대로 4312 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 강구면
rs534,영덕,영덕바다펜션,경북 영덕군 남정면 동해대로 4156 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상북도,MATCH_CANDIDATE,1,경상북도 영덕군 남정면
rs535,부산,브라운도트호텔 다대포해수욕장점,부산 사하구 다대동로 45 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs536,부산,에이치에비뉴 정관점,부산 기장군 정관읍 산단2로 31-24 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,부산광역시,MATCH_CANDIDATE,1,부산광역시 기장군 정관읍
rs537,고양,호텔더윈,경기 고양시 덕양구 원흥3로 6-14 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,경기도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs538,부산,더블유레지던스호텔,부산 해운대구 센텀3로 20 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs539,거창,덕유공방펜션,경남 거창군 위천면 서원길 13-13 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 위천면
rs540,부산,베니키아 프리미어 호텔 해운대,부산 해운대구 해운대해변로 317 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs541,거창,패밀리관광호텔,경남 거창군 가조면 온천길 108-11 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 가조면
rs542,거창,거창국민여가캠핑장 미리내숲,경남 거창군 북상면 덕유월성로 1312-96 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 거창군 북상면
rs543,부산,광수호텔,부산 해운대구 해운대해변로221번길 22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs544,제주,까사로마호텔,제주특별자치도 서귀포시 태평로 347 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs545,제주,제주노블레스관광호텔,제주특별자치도 제주시 월성로4길 19 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs546,제주,제주항공우주호텔,제주특별자치도 서귀포시 안덕면 녹차분재로 216 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 안덕면
rs547,제주,일성제주비치콘도&리조트,제주특별자치도 제주시 한림읍 한림로 127 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 한림읍
rs548,제주,소노벨제주 신관,제주특별자치도 제주시 조천읍 신북로 577 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 제주시 조천읍
rs549,제주,제주해군호텔,제주특별자치도 제주시 해안마을서2길 19 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs550,제주,머큐어 앰배서더 제주,제주특별자치도 서귀포시 안덕면 한창로 365 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,제주특별자치도,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 안덕면
rs551,영월,느티나무캠핑장,강원특별자치도 영월군 김삿갓면 내리계곡로 1061 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 김삿갓면
rs552,영월,영월키즈캠핑장,강원특별자치도 영월군 무릉도원면 무릉법흥로 1208-7 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 영월군 무릉도원면
rs553,제주,천지연크리스탈호텔,제주특별자치도 서귀포시 천지연로 39 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,제주특별자치도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs554,홍성,브라운도트호텔 홍성내포점,충남 홍성군 홍성읍 내포로 42 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,충청남도,MATCH_CANDIDATE,1,충청남도 홍성군 홍성읍
rs555,제천,하운드호텔,충북 제천시 의림대로 33 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,충청북도,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs556,보성,보성여관,전남광주통합특별시 보성군 벌교읍 태백산맥길 19 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,전남광주통합특별시,MATCH_CANDIDATE,1,전남광주통합특별시 보성군 벌교읍
rs557,서울,글래드 강남 코엑스센터,서울 강남구 테헤란로 610 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs558,서울,크라운호텔,서울 종로구 삼일대로30길 9 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs559,서울,노을공원 노을캠핑장,서울 마포구 상암동 478-1 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,서울특별시,MATCH_CANDIDATE,1,서울특별시 마포구 상암동
rs560,부산,호텔이목,부산 동래구 명륜로112번가길 22 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,부산광역시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs561,서울,홀리데이 인 익스프레스 서울 홍대,서울 마포구 양화로 188 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,0,0,,서울특별시,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
rs562,삼척,코아페바다,강원특별자치도 삼척시 근덕면 용화길 27-34 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,강원특별자치도,MATCH_CANDIDATE,1,강원특별자치도 삼척시 근덕면
rs563,양주,장흥수목원펜션,경기 양주시 장흥면 권율로309번길 167-26 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경기도,MATCH_CANDIDATE,1,경기도 양주시 장흥면
rs564,하동,3층사진관펜션,경남 하동군 화개면 쌍계로 478 · 한국관광공사 연관 관광지(숙박) · 카카오 좌표,1,0,,경상남도,MATCH_CANDIDATE,1,경상남도 하동군 화개면
na1,수원,수원화성,정조로 825 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na22,수원,수원화성 국궁체험장,연무대(창룡대로103번길 20) 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na23,수원,화홍문,북수동 화홍문 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na2,수원,수원전통문화관,정조로 893 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na3,수원,행리단길,행궁동 상권 중심 기준점,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na4,정선,정선 하이원 스키장 / 워터월드,하이원길 424 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na5,정선,하이원 리조트 (동물농장 / 알파인코스터),하이원길 500 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na6,대전,성심당,대종로480번길 15 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na7a,대전,미미 제과점,서구 갈마역로25번길 17-7 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na7b,대전,파이가든,중구 중앙로 124 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na7c,대전,파티세리 소신,유성구 농대로15번길 7 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na8,충주,충주 악어다리,살미면 월악로 927 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na9,충주,충주 무학시장,시장 대표 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na10,동해,망상해수욕장,망상동 망상해수욕장 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
na11,동해,동해망상해변한옥촌,"동해대로 6370 (망상동, 망상오토캠핑리조트 내) 기준 좌표",0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax1,수원,광교호수공원,한국관광 데이터랩 인기 관광지 · 광교호수로 102 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax2,정선,정선아리랑시장,한국관광 데이터랩 인기 관광지 · 정선읍 봉양리 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax3,정선,병방치 스카이워크,한국관광 데이터랩 인기 관광지 · 병방치길 225 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax4,대전,한밭수목원,한국관광 데이터랩 인기 관광지 · 둔산대로 169 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax5,대전,대전 오월드,한국관광 데이터랩 인기 관광지 · 사정공원로 70 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax6,충주,탄금호 무지개길,한국관광 데이터랩 인기 관광지 · 중앙탑면 탑평리 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax7,충주,수안보온천,한국관광 데이터랩 인기 관광지 · 수안보면 온천리 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax8,동해,추암 촛대바위,한국관광 데이터랩 인기 관광지 · 추암해변 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax9,동해,무릉계곡,한국관광 데이터랩 인기 관광지 · 삼화로 584 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax10,동해,묵호항,동해시 관광 안내 · 묵호진동 묵호항 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax11,동해,동쪽바다중앙시장,동해시 관광 안내 · 중앙시장길 21 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax12,동해,도째비골 스카이밸리,동해시 관광 안내 · 묵호진동 15-45 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax14,동해,천곡황금박쥐동굴,동해시 관광 안내 · 천곡동 1003 지오코딩 확인,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 동해시 천곡동
nax15,동해,한섬해변,동해시 관광 안내 · 고산1길 82 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax16,동해,추암해변,동해시 관광 안내 · 추암동 411 지오코딩 확인,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax17,대전,엑스포과학공원 한빛탑,유성구 대덕대로 480 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax18,대전,국립중앙과학관,유성구 대덕대로 481 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax19,대전,계족산 황톳길,대덕구 장동 계족산 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax20,대전,대청호 오백리길,동구 추동 대청호 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax21,대전,으능정이 스카이로드,중구 은행동 으능정이거리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax22,대전,뿌리공원,중구 뿌리공원로 47 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax23,수원,화성행궁,팔달구 정조로 825 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax24,수원,수원화성박물관,팔달구 창룡대로 21 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax25,수원,팔달문시장,팔달구 팔달문로 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax26,수원,월화원,팔달구 인계동 효원공원 내 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax27,수원,수원 스타필드,장안구 정자동 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax28,수원,광교 갤러리아,영통구 광교중앙로 124 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax29,정선,정선 5일장,정선읍 봉양리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax30,정선,화암동굴,화암면 화암리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax31,정선,아우라지,여량면 여량리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax32,정선,정암사,고한읍 함백산로 1410 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax33,정선,삼탄아트마인,고한읍 함백산로 1445-44 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax34,정선,레일바이크 (구절리~아우라지),여량면 구절리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax35,충주,중앙탑공원,중앙탑면 탑평리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax36,충주,충주 고구려비 전시관,중앙탑면 감노로 2319 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax37,충주,충주호 유람선 (충주나루),동량면 지등로 882 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax38,충주,미륵대원지,수안보면 미륵리 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax39,충주,활옥동굴,목벌안길 26 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax40,충주,충주 라이트월드,충주호수로 １ 주소 기반 좌표,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax101,대구,서문시장,중구 큰장로26길 45 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax102,대구,동성로,중구 동성로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax103,대구,김광석다시그리기길,중구 대봉동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax104,대구,앞산전망대,남구 앞산순환로 574-114 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax105,대구,이월드 83타워,달서구 두류공원로 200 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax106,대구,팔공산 동화사,동구 팔공산로237길 1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax107,대구,국립대구박물관,수성구 청호로 321 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax108,대구,수성못,수성구 두산동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,대구광역시 수성구 두산동
nax109,전주,전주한옥마을,완산구 기린대로 99 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax110,전주,경기전,완산구 태조로 44 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax111,전주,전동성당,완산구 태조로 51 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax112,전주,자만벽화마을,완산구 교동 자만마을 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax113,전주,남부시장,완산구 풍남문1길 19-3 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax114,전주,오목대,완산구 전주천동로 55 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax115,전주,전주향교,완산구 향교길 139 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax116,전주,덕진공원,덕진구 권삼득로 390 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax117,강릉,경포해변,강릉시 경포로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax118,강릉,강릉중앙시장,강릉시 금성로 21 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax119,강릉,안목해변 커피거리,강릉시 창해로14번길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax120,강릉,오죽헌,강릉시 율곡로3139번길 24 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax121,강릉,정동진,강동면 정동진리 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax122,강릉,선교장,강릉시 운정길 63 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax123,강릉,주문진항,주문진읍 주문진항 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax124,강릉,경포호,강릉시 저동 94 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax125,여수,오동도,여수시 오동도로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax126,여수,향일암,돌산읍 향일암로 1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax127,여수,여수해상케이블카,돌산읍 돌산로 3600-1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax128,여수,이순신광장,여수시 중앙로 74 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax129,여수,진남관,여수시 진남로 11 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax130,여수,돌산공원,돌산읍 우두리 산1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax131,여수,낭만포차거리,여수시 하멜로 102 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax132,여수,여수해양공원,여수시 종화동 526-7 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax133,통영,동피랑벽화마을,통영시 동피랑1길 6-18 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax134,통영,통영중앙시장,통영시 중앙시장1길 14-16 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax135,통영,한려수도 조망케이블카,통영시 도남동 349-1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax136,통영,이순신공원,통영시 멘데해안길 205 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax137,통영,달아공원,산양읍 산양일주로 1115 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax138,통영,삼도수군통제영,통영시 세병로 27 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax139,통영,통영해저터널,통영시 당동 1-3 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax140,통영,강구안,통영시 중앙동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 통영시 중앙동
nax141,속초,속초관광수산시장,속초시 중앙로147번길 16 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax142,속초,영금정,속초시 영금정로5길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax143,속초,아바이마을,속초시 청호동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 속초시 청호동
nax144,속초,속초해수욕장,속초시 해오름로 186 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax145,속초,설악산 소공원,속초시 설악동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax146,속초,청초호수공원,속초시 엑스포로 140 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax147,속초,대포항,속초시 대포동 421-6 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 속초시 대포동
nax148,속초,외옹치 바다향기로,속초시 대포동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 속초시 대포동
nax149,철원,고석정,동송읍 태봉로 1825 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax150,철원,한탄강 물윗길,동송읍 태봉대교길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax151,철원,철원 노동당사,철원읍 금강산로 265 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax152,철원,제2땅굴,동송읍 양지2길 15-19 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax153,철원,철원평화전망대,동송읍 중강리 588-14 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
