place_id,region,name,address_source,pre_province_candidate_count,province_rejected_count,province_rejected_candidates,address_province_labels,reason,candidate_count,candidate_admin_names
nax711,서울,더현대 서울,영등포구 여의대로 108 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax712,서울,국립항공박물관,강서구 하늘길 177 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax713,서울,문래동 창작촌,영등포구 문래동3가 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax714,서울,응봉산 팔각정,성동구 응봉동 산10-1 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,서울특별시 성동구 응봉동
nax715,인천,석모도 미네랄온천,강화군 삼산면 삼산남로 865-17 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,인천광역시 강화군 삼산면
nax716,인천,교동도 대룡시장,강화군 교동면 대룡안길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,인천광역시 강화군 교동면
nax717,인천,송도 트리플스트리트,연수구 송도과학로16번길 33-3 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax718,수원,창룡문,수원시 팔달구 창룡대로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax719,수원,수원 남문시장,수원시 팔달구 팔달로2가 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax720,수원,수원 KT위즈파크,수원시 장안구 경수대로 893 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax721,수원,광교산,수원시 장안구 광교산로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax722,고양,서오릉,고양시 덕양구 서오릉로 334-32 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax723,고양,원마운트,고양시 일산서구 한류월드로 300 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax724,용인,캐리비안베이,용인시 처인구 포곡읍 에버랜드로 199 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 용인시 처인구 포곡읍
nax725,용인,와우정사,용인시 처인구 해곡로 25-15 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax726,파주,감악산 출렁다리,파주시 적성면 설마리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 파주시 적성면
nax727,파주,오두산 통일전망대,파주시 탄현면 필승로 369 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 파주시 탄현면
nax728,파주,벽초지수목원,파주시 광탄면 부흥로 242 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 파주시 광탄면
nax729,가평,에델바이스 스위스테마파크,가평군 설악면 다락재로 226-33 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 가평군 설악면
nax730,가평,청평호반,가평군 청평면 호반로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 가평군 청평면
nax731,포천,비둘기낭폭포,포천시 영북면 대회산리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 포천시 영북면
nax732,포천,한탄강 하늘다리,포천시 영북면 비둘기낭길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 포천시 영북면
nax733,포천,평강랜드,포천시 영북면 우물목길 210-89 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경기도 포천시 영북면
nax734,춘천,강촌레일파크,춘천시 신동면 김유정로 1383 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 춘천시 신동면
nax735,춘천,제이드가든,춘천시 남산면 햇골길 80 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 춘천시 남산면
nax736,춘천,구곡폭포,춘천시 남산면 구곡길 254 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 춘천시 남산면
nax737,춘천,애니메이션박물관,춘천시 서면 박사로 854 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 춘천시 서면
nax738,강릉,하슬라아트월드,강릉시 강동면 율곡로 1441 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 강릉시 강동면
nax739,강릉,정동심곡 바다부채길,강릉시 강동면 헌화로 950-39 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 강릉시 강동면
nax740,강릉,안반데기,강릉시 왕산면 안반데기길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 강릉시 왕산면
nax741,강릉,솔향수목원,강릉시 구정면 수목원길 156 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 강릉시 구정면
nax742,강릉,강릉커피박물관,강릉시 왕산면 왕산로 2171-19 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 강릉시 왕산면
nax743,속초,흔들바위·울산바위,속초시 설악산로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax744,속초,영랑호 범바위,속초시 영랑동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 속초시 영랑동
nax745,속초,척산온천,속초시 관광로 419 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax746,평창,대관령 삼양목장,평창군 대관령면 꽃밭양지길 708-9 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 평창군 대관령면
nax747,평창,육백마지기,평창군 미탄면 청옥산길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 평창군 미탄면
nax748,평창,허브나라농원,평창군 봉평면 흥정계곡길 225 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 평창군 봉평면
nax761,부산,황령산 봉수대,부산진구 전포동 산50-1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax762,부산,송상현광장,부산진구 중앙대로 782 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax763,부산,다대포해수욕장,사하구 몰운대1길 14 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax764,부산,임랑해수욕장,기장군 장안읍 임랑리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,부산광역시 기장군 장안읍
nax765,부산,아난티 코브,기장군 기장읍 기장해안로 268-32 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
nax766,대구,대구 근대골목,중구 서성로 20 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax767,대구,서문시장 야시장,중구 큰장로26길 45 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax768,대구,팔공산 갓바위,경산시 와촌면 갓바위로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 경산시 와촌면
nax769,대구,아양기찻길,동구 효동로2길 73 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax770,대구,스파밸리,달성군 가창면 온천1길 71 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,대구광역시 달성군 가창면
nax771,경주,골굴사,경주시 문무대왕면 기림로 101-5 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 경주시 문무대왕면
nax772,경주,기림사,경주시 문무대왕면 기림로 437-17 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 경주시 문무대왕면
nax773,경주,양남 주상절리 파도소리길,경주시 양남면 read동해안로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 경주시 양남면
nax774,울산,십리대숲,중구 태화강 국가정원 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax775,울산,슬도,동구 방어동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,울산광역시 동구 방어동
nax776,울산,강동 몽돌해변,북구 산하동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax777,창원,저도 콰이강의다리,창원시 마산합포구 구산면 해양관광로 1872 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 창원시 마산합포구 구산면
nax778,창원,진해해양공원,창원시 진해구 명동로 62 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax779,창원,마산해양드라마세트장,창원시 마산합포구 가포로 250 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax780,통영,소매물도,통영시 한산면 매죽리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 통영시 한산면
nax781,통영,연화도,통영시 욕지면 연화리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 통영시 욕지면
nax782,통영,사량도,통영시 사량면 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 통영시 사량면
nax783,거제,공곶이,거제시 일운면 와현리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 거제시 일운면
nax784,거제,근포동굴,거제시 남부면 근포마을 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 거제시 남부면
nax785,거제,여차몽돌해변,거제시 남부면 여차길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 거제시 남부면
nax786,전주,완산칠봉 꽃동산,완산구 곤지산길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax787,전주,아중호수,덕진구 우아동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax788,전주,치명자산성지,완산구 바람쐬는길 89 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax789,광주,국립 5·18 민주묘지,북구 민주로 200 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax790,광주,사직공원 전망타워,남구 사직길 49 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax791,광주,펭귄마을,남구 천변좌로446번길 7 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax792,여수,하화도 꽃섬,여수시 화정면 하화리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전남광주통합특별시 여수시 화정면
nax793,여수,고소동 천사벽화골목,여수시 고소3길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax794,여수,만성리 검은모래해변,여수시 만흥동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax795,목포,삼학도,목포시 삼학로 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax796,목포,고하도 용머리,목포시 달동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax797,목포,서산동 시화골목,목포시 해안로127번길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax798,순천,송광사,순천시 송광면 송광사안길 100 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 송광면
nax799,순천,조계산,순천시 승주읍 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 승주읍
nax800,순천,뿌리깊은나무박물관,순천시 낙안면 평촌3길 45 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 낙안면
nax801,제주,비자림로 삼나무길,제주시 구좌읍 비자림로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 제주시 구좌읍
nax802,제주,김녕 미로공원,제주시 구좌읍 만장굴길 122 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 제주시 구좌읍
nax803,제주,아쿠아플라넷 제주,서귀포시 성산읍 섭지코지로 95 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 서귀포시 성산읍
nax804,제주,스누피가든,제주시 구좌읍 금백조로 930 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 제주시 구좌읍
nax805,제주,함덕 서우봉,제주시 조천읍 함덕리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 제주시 조천읍
nax821,안동,봉정사,안동시 서후면 봉정사길 222 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 안동시 서후면
nax822,안동,만휴정,안동시 길안면 묵계하리길 42 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 안동시 길안면
nax823,안동,예끼마을,안동시 도산면 서부리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 안동시 도산면
nax824,경주,남산 삼릉,경주시 배동 산73 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax825,경주,무장사지,경주시 암곡동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax826,경주,황남빵 본점,경주시 태종로 783 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax827,포항,이가리 닻전망대,포항시 북구 청하면 이가리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 포항시 북구 청하면
nax828,포항,호미반도 해안둘레길,포항시 남구 동해면 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 포항시 남구 동해면
nax829,포항,오어사,포항시 남구 오천읍 오어로 1 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 포항시 남구 오천읍
nax830,대전,장태산자연휴양림,서구 장안로 461 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax831,대전,수통골,유성구 덕명동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax832,대전,신세계 아트앤사이언스,유성구 엑스포로 1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax833,청주,문의문화재단지,상당구 문의면 대청호반로 721 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax834,청주,미동산수목원,상당구 미원면 수목원길 51 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax835,천안,광덕사,동남구 광덕면 광덕사길 30 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax836,공주,계룡산 갑사,공주시 계룡면 갑사로 567-3 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 공주시 계룡면
nax837,공주,고마나루,공주시 웅진동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 공주시 웅진동
nax838,전주,덕진채련,덕진구 권삼득로 390 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax839,전주,동고산성,완산구 교동 산1-1 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax840,남원,지리산 정령치,남원시 산내면 지리산로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전북특별자치도 남원시 산내면
nax841,남원,혼불문학관,남원시 사매면 노봉안길 52 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전북특별자치도 남원시 사매면
nax842,순천,선암사 승선교,순천시 승주읍 선암사길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전남광주통합특별시 순천시 승주읍
nax843,목포,평화광장 춤추는바다분수,목포시 평화로 82 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax844,군산,새만금방조제,군산시 비응도동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax845,군산,은파호수공원,군산시 은파순환길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax846,군산,진포해양테마공원,군산시 내항1길 32 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax847,익산,익산 교도소세트장,익산시 성당면 함낭로 207 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전북특별자치도 익산시 성당면
nax848,익산,금마저수지,익산시 금마면 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,전북특별자치도 익산시 금마면
nax849,부산,을숙도 생태공원,사하구 낙동남로 1240 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax850,부산,오랑대공원,기장군 기장읍 연화리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,부산광역시 기장군 기장읍
nax851,부산,청사포 다릿돌전망대,해운대구 청사포로 167 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax852,김해,봉하마을,김해시 진영읍 본산리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 김해시 진영읍
nax853,김해,분청도자박물관,김해시 진례면 진례로 275-9 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 김해시 진례면
nax854,양산,통도환타지아,양산시 하북면 지산리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 양산시 하북면
nax855,양산,에덴밸리,양산시 원동면 어실로 1206 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 양산시 원동면
nax856,밀양,위양지,밀양시 부북면 위양리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 밀양시 부북면
nax857,밀양,트윈터널,밀양시 삼랑진읍 삼랑진로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 밀양시 삼랑진읍
nax858,진주,진양호 동물원,진주시 판문동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 진주시 판문동
nax859,거창,수승대,거창군 위천면 은하리길 2 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 거창군 위천면
nax860,거창,금원산자연휴양림,거창군 위천면 금원산길 412 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상남도 거창군 위천면
nax861,상주,경천대,상주시 사벌국면 경천로 684 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 상주시 사벌국면
nax862,상주,상주 자전거박물관,상주시 사벌국면 경천로 684 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 상주시 사벌국면
nax881,제주,서귀포 치유의숲,서귀포시 산록남로 2271 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax882,제주,소정방폭포,서귀포시 칠십리로 214번길 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax883,제주,엉또폭포,서귀포시 엉또로 121 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax884,제주,감귤박물관,서귀포시 효돈순환로 441 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax885,제주,절물오름,제주시 명림로 584 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax886,제주,삼양검은모래해변,제주시 삼양이동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax887,제주,용연구름다리,제주시 용담1동 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,제주특별자치도 제주시 용담1동
nax888,제주,도두동 무지개해안도로,제주시 도두일동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax889,동해,논골담길,동해시 묵호진동 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax890,동해,무릉별유천지,동해시 삼화로 584 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax891,정선,정선 스카이워크,정선군 북평면 북평8길 12 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 정선군 북평면
nax892,정선,민둥산 억새,정선군 남면 무릉리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 정선군 남면
nax893,영월,청령포 관음송,영월군 남면 광천리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 영월군 남면
nax894,충주,탄금대,충주시 탄금대안길 105 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax895,충주,중원 미륵리사지,충주시 수안보면 미륵리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청북도 충주시 수안보면
nax896,단양,사인암,단양군 대강면 사인암길 37 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청북도 단양군 대강면
nax897,단양,온달관광지,단양군 영춘면 온달로 23 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청북도 단양군 영춘면
nax898,제천,정방사,제천시 수산면 옥순봉로12길 165 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청북도 제천시 수산면
nax899,제천,능강계곡,제천시 수산면 능강리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청북도 제천시 수산면
nax900,아산,공세리성당,아산시 인주면 공세리성당길 10 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 아산시 인주면
nax901,아산,지중해마을,아산시 탕정면 탕정면로 108번길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 아산시 탕정면
nax902,당진,왜목마을,당진시 석문면 왜목길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 당진시 석문면
nax903,당진,삽교호 함상공원,당진시 신평면 삽교천3길 79 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 당진시 신평면
nax904,당진,아미미술관,당진시 순성면 남부로 753-4 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 당진시 순성면
nax905,서산,해미읍성,서산시 해미면 남문2로 143 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 서산시 해미면
nax906,서산,개심사,서산시 운산면 개심사로 321-86 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 서산시 운산면
nax907,서산,간월암,서산시 부석면 간월도1길 119-29 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 서산시 부석면
nax908,홍성,남당항,홍성군 서부면 남당항로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 홍성군 서부면
nax909,홍성,홍주읍성,홍성군 홍성읍 아문길 30 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 홍성군 홍성읍
nax910,예산,수덕사,예산군 덕산면 수덕사안길 79 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 예산군 덕산면
nax911,예산,예당호 출렁다리,예산군 응봉면 상항리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,충청남도 예산군 응봉면
nax912,양양,휴휴암,양양군 현남면 광진2길 3-16 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
nax913,양양,남애항,양양군 현남면 남애리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 양양군 현남면
nax914,고성(강원),고성 통일전망대,고성군 현내면 통일전망대로 481 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 고성군 현내면
nax915,고성(강원),화진포,고성군 거진읍 화진포길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 고성군 거진읍
nax916,고성(강원),왕곡마을,고성군 죽왕면 왕곡마을길 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 고성군 죽왕면
nax917,철원,소이산 전망대,철원군 철원읍 사요리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,강원특별자치도 철원군 철원읍
nax918,문경,에코랄라,문경시 가은읍 왕능길 114 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 문경시 가은읍
nax919,문경,쌍용계곡,문경시 농암면 내서리 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 문경시 농암면
nax920,영주,소백산 국립공원,영주시 풍기읍 죽령로 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 영주시 풍기읍
nax921,영주,희방폭포,영주시 풍기읍 죽령로 1720-14 구글 지오코딩,1,0,,,MATCH_CANDIDATE,1,경상북도 영주시 풍기읍
nax930,김해,국립김해박물관,김해시 가야의길 190 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax931,김해,봉황동 유적,김해시 봉황동 253 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
nax932,김해,김해 수릉원,김해시 가야의길 126 구글 지오코딩,0,0,,,NO_EXACT_MUNICIPALITY_TOWNSHIP_TOKENS,0,
